location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,13:00:00,127,128,NA,8,NA,2,27,14,9,PM10,128
"Vile Parle West, Mumbai - MPCB",2025-10-16,13:00:00,108,97,NA,24,NA,4,47,20,21,PM2.5,108
"Worli, Mumbai - MPCB",2025-10-16,13:00:00,74,88,NA,7,NA,1,20,13,20,PM10,88
"Colaba, Mumbai - MPCB",2025-10-16,13:00:00,99,85,NA,26,NA,3,NA,26,11,PM2.5,99
"Mazgaon, Mumbai - IITM",2025-10-16,13:00:00,117,130,NA,91,NA,20,10,77,33,PM10,130
"Borivali East, Mumbai - IITM",2025-10-16,13:00:00,112,156,NA,75,NA,6,NA,46,57,PM10,156
"Malad West, Mumbai - IITM",2025-10-16,13:00:00,105,156,NA,NA,NA,NA,2,35,36,PM10,156
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,13:00:00,123,123,NA,119,NA,7,11,31,27,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,13:00:00,122,135,NA,82,NA,14,9,36,18,PM10,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,13:00:00,125,117,NA,8,NA,1,NA,12,NA,PM2.5,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,13:00:00,77,83,NA,68,NA,5,NA,45,10,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,13:00:00,112,135,NA,53,NA,4,3,23,26,PM10,135
"Chembur, Mumbai - MPCB",2025-10-16,13:00:00,107,108,NA,38,NA,5,9,47,23,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,13:00:00,140,138,NA,19,NA,18,4,36,10,PM2.5,140
"Byculla, Mumbai - BMC",2025-10-16,13:00:00,91,101,NA,58,NA,13,3,11,25,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-10-16,13:00:00,125,129,NA,56,NA,4,13,3,34,PM10,129
