location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,12:00:00,84,105,NA,4,NA,1,37,3,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,12:00:00,43,76,NA,16,NA,1,20,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,12:00:00,21,NA,NA,7,NA,4,79,19,9,SO2,79
"Vile Parle West, Mumbai - MPCB",2025-05-30,12:00:00,14,30,NA,46,NA,2,38,NA,4,NO2,46
"Borivali East, Mumbai - MPCB",2025-05-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,12:00:00,62,95,NA,8,NA,5,11,17,25,PM10,95
"Colaba, Mumbai - MPCB",2025-05-30,12:00:00,53,73,NA,34,NA,3,NA,32,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-05-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,12:00:00,87,135,NA,17,NA,9,NA,32,10,PM10,135
"Borivali East, Mumbai - IITM",2025-05-30,12:00:00,42,86,NA,22,NA,5,NA,4,8,PM10,86
"Malad West, Mumbai - IITM",2025-05-30,12:00:00,20,116,NA,34,NA,12,4,34,9,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,12:00:00,16,90,NA,36,NA,4,4,49,20,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,12:00:00,36,96,NA,42,NA,8,10,16,4,PM10,96
"Kandivali East, Mumbai - MPCB",2025-05-30,12:00:00,140,NA,NA,1,NA,1,NA,NA,NA,PM2.5,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,12:00:00,40,96,NA,19,NA,2,NA,23,23,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,12:00:00,105,212,NA,33,NA,NA,2,28,20,PM10,212
"Chembur, Mumbai - MPCB",2025-05-30,12:00:00,42,85,NA,18,NA,4,3,28,29,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,12:00:00,35,75,NA,12,NA,6,2,16,19,PM10,75
"Byculla, Mumbai - BMC",2025-05-30,12:00:00,34,59,NA,16,NA,5,NA,6,16,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-05-30,12:00:00,47,112,NA,10,NA,NA,8,5,8,PM10,112
