location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,23:00:00,56,68,NA,3,NA,1,37,2,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,23:00:00,39,70,NA,25,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-04,23:00:00,24,49,NA,8,NA,1,16,22,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-04,23:00:00,18,27,NA,3,NA,1,5,4,14,PM10,27
"Worli, Mumbai - MPCB",2025-08-04,23:00:00,63,72,NA,10,NA,2,22,10,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-04,23:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,23:00:00,28,77,NA,8,NA,8,NA,39,14,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,23:00:00,13,85,NA,NA,NA,3,5,14,5,PM10,85
"Borivali East, Mumbai - IITM",2025-08-04,23:00:00,24,29,NA,16,NA,3,NA,17,13,PM10,29
"Malad West, Mumbai - IITM",2025-08-04,23:00:00,11,71,NA,16,NA,8,3,8,10,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,23:00:00,29,66,NA,14,NA,1,3,12,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,23:00:00,25,55,NA,15,NA,22,10,20,21,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,23:00:00,NA,33,NA,10,NA,3,6,14,21,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-04,23:00:00,32,65,NA,10,NA,1,NA,25,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,23:00:00,21,52,NA,16,NA,3,NA,27,25,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,23:00:00,38,66,NA,16,NA,18,2,20,15,PM10,66
"Chembur, Mumbai - MPCB",2025-08-04,23:00:00,36,55,NA,20,NA,5,7,43,14,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,23:00:00,21,45,NA,9,NA,5,2,16,20,PM10,45
"Byculla, Mumbai - BMC",2025-08-04,23:00:00,18,48,NA,13,NA,1,2,17,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-04,23:00:00,30,78,NA,6,NA,2,3,19,10,PM10,78
