location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-20,21:00:00,NA,100,NA,3,NA,1,NA,4,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-20,21:00:00,43,76,NA,26,NA,1,20,18,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-20,21:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Colaba, Mumbai - MPCB",2025-04-20,21:00:00,NA,56,NA,26,NA,3,NA,25,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-04-20,21:00:00,32,67,NA,50,NA,8,9,53,44,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-04-20,21:00:00,38,85,NA,32,NA,3,2,43,10,PM10,85
"Borivali East, Mumbai - IITM",2025-04-20,21:00:00,37,64,NA,41,NA,5,NA,16,33,PM10,64
"Malad West, Mumbai - IITM",2025-04-20,21:00:00,16,60,NA,37,NA,5,6,32,44,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-20,21:00:00,23,75,NA,50,NA,3,20,22,43,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-20,21:00:00,38,62,NA,20,NA,2,13,52,59,PM10,62
"Kandivali East, Mumbai - MPCB",2025-04-20,21:00:00,78,100,NA,1,NA,3,NA,145,NA,CO,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-20,21:00:00,28,69,NA,21,NA,2,NA,41,53,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-20,21:00:00,63,97,NA,28,NA,7,2,10,58,PM10,97
"Chembur, Mumbai - MPCB",2025-04-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,25,39,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-20,21:00:00,36,87,NA,31,NA,2,2,6,48,PM10,87
"Byculla, Mumbai - BMC",2025-04-20,21:00:00,28,56,NA,26,NA,6,1,8,42,PM10,56
