location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,18:00:00,80,100,NA,5,NA,1,37,12,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,18:00:00,46,56,NA,72,NA,NA,88,NA,NA,SO2,88
"Powai, Mumbai - MPCB",2026-02-28,18:00:00,43,NA,NA,7,NA,2,13,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-02-28,18:00:00,16,25,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,18:00:00,11,16,NA,NA,NA,5,19,18,10,SO2,19
"Worli, Mumbai -MPCB",2026-02-28,18:00:00,21,53,NA,37,NA,4,52,12,41,PM10,53
"Colaba, Mumbai - MPCB",2026-02-28,18:00:00,12,14,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,18:00:00,23,52,NA,65,NA,10,21,27,55,NO2,65
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,18:00:00,34,70,NA,36,NA,13,4,6,17,PM10,70
"Borivali East, Mumbai - IITM",2026-02-28,18:00:00,30,48,NA,16,NA,6,NA,33,83,OZONE,83
"Malad West, Mumbai - IITM",2026-02-28,18:00:00,10,69,NA,48,NA,7,11,19,73,OZONE,73
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,18:00:00,28,50,NA,67,NA,4,16,14,59,NO2,67
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,18:00:00,38,88,NA,64,NA,14,7,2,59,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,18:00:00,43,57,NA,22,NA,3,12,12,66,OZONE,66
"Kandivali East, Mumbai - MPCB",2026-02-28,18:00:00,2,53,NA,30,NA,3,26,22,18,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,18:00:00,28,53,NA,46,NA,3,NA,26,58,OZONE,58
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,18:00:00,35,64,NA,30,NA,10,5,11,34,PM10,64
"Chembur, Mumbai - MPCB",2026-02-28,18:00:00,24,50,NA,26,NA,9,7,14,29,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,18:00:00,26,51,NA,20,NA,11,3,6,31,PM10,51
"Byculla, Mumbai - BMC",2026-02-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,35,41,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,18:00:00,22,89,NA,12,NA,5,4,15,22,PM10,89
