location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,00:00:00,84,102,NA,5,NA,1,37,7,29,PM10,102
"Powai, Mumbai - MPCB",2025-10-22,00:00:00,198,174,NA,8,NA,2,27,16,9,PM2.5,198
"Vile Parle West, Mumbai - MPCB",2025-10-22,00:00:00,70,129,NA,20,NA,3,38,22,13,PM10,129
"Borivali East, Mumbai - MPCB",2025-10-22,00:00:00,137,124,NA,6,NA,3,21,16,15,PM2.5,137
"Worli, Mumbai - MPCB",2025-10-22,00:00:00,107,105,NA,7,NA,1,20,12,20,PM2.5,107
"Colaba, Mumbai - MPCB",2025-10-22,00:00:00,125,125,NA,27,NA,3,NA,26,11,PM2.5,125
"Mazgaon, Mumbai - IITM",2025-10-22,00:00:00,258,155,NA,60,NA,16,8,44,70,PM2.5,258
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,00:00:00,346,240,NA,44,NA,27,3,15,22,PM2.5,346
"Borivali East, Mumbai - IITM",2025-10-22,00:00:00,198,195,NA,48,NA,6,NA,40,97,PM2.5,198
"Malad West, Mumbai - IITM",2025-10-22,00:00:00,250,234,NA,57,NA,6,10,20,85,PM2.5,250
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,00:00:00,281,184,NA,129,NA,7,16,13,44,PM2.5,281
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,00:00:00,216,155,NA,42,NA,9,6,19,40,PM2.5,216
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,00:00:00,NA,102,NA,12,NA,11,9,42,51,PM10,102
"Kandivali East, Mumbai - MPCB",2025-10-22,00:00:00,113,113,NA,9,NA,1,NA,26,NA,PM2.5,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,00:00:00,245,150,NA,55,NA,5,NA,61,34,PM2.5,245
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,00:00:00,125,142,NA,34,NA,10,6,12,31,PM10,142
"Chembur, Mumbai - MPCB",2025-10-22,00:00:00,204,123,NA,23,NA,3,13,36,45,PM2.5,204
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,00:00:00,157,168,NA,NA,NA,8,4,27,22,PM10,168
"Byculla, Mumbai - BMC",2025-10-22,00:00:00,235,131,NA,39,NA,8,9,2,45,PM2.5,235
"Shivaji Nagar, Mumbai - BMC",2025-10-22,00:00:00,236,138,NA,17,NA,3,17,151,32,PM2.5,236
