location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,10:00:00,24,49,NA,8,NA,1,15,22,9,PM10,49
"Worli, Mumbai - MPCB",2025-08-06,10:00:00,60,73,NA,6,NA,1,19,7,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,10:00:00,26,61,NA,22,NA,3,NA,22,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-06,10:00:00,35,84,NA,9,NA,8,NA,33,14,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,10:00:00,17,89,NA,8,NA,8,4,24,4,PM10,89
"Borivali East, Mumbai - IITM",2025-08-06,10:00:00,22,38,NA,17,NA,3,NA,18,4,PM10,38
"Malad West, Mumbai - IITM",2025-08-06,10:00:00,7,59,NA,14,NA,7,3,NA,10,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,10:00:00,25,66,NA,14,NA,1,12,15,15,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,10:00:00,28,61,NA,17,NA,24,22,21,9,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,10:00:00,NA,24,NA,7,NA,3,9,15,6,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-06,10:00:00,32,66,NA,8,NA,1,NA,10,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,10:00:00,19,38,NA,46,NA,5,NA,40,21,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,10:00:00,46,83,NA,14,NA,16,4,4,13,PM10,83
"Chembur, Mumbai - MPCB",2025-08-06,10:00:00,38,60,NA,22,NA,14,8,46,9,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,10:00:00,22,43,NA,9,NA,6,3,6,17,PM10,43
"Byculla, Mumbai - BMC",2025-08-06,10:00:00,15,50,NA,11,NA,1,2,15,14,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-06,10:00:00,33,85,NA,7,NA,2,3,10,9,PM10,85
