location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,12:00:00,NA,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2025-12-11,12:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,12:00:00,76,NA,NA,11,NA,6,49,38,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-11,12:00:00,61,NA,NA,NA,NA,1,17,NA,15,PM2.5,61
"Worli, Mumbai - MPCB",2025-12-11,12:00:00,71,92,NA,7,NA,1,20,10,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-11,12:00:00,56,88,NA,NA,NA,NA,NA,57,11,PM10,88
"Mazgaon, Mumbai - IITM",2025-12-11,12:00:00,56,69,NA,92,NA,19,20,51,39,NO2,92
"Borivali East, Mumbai - IITM",2025-12-11,12:00:00,48,74,NA,51,NA,4,NA,30,51,PM10,74
"Malad West, Mumbai - IITM",2025-12-11,12:00:00,72,123,NA,69,NA,16,8,51,30,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,12:00:00,82,98,NA,123,NA,16,25,44,26,NO2,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,12:00:00,54,81,NA,74,NA,15,22,23,26,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,12:00:00,NA,88,NA,NA,NA,NA,14,34,52,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,12:00:00,91,95,NA,77,NA,8,NA,5,42,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,12:00:00,103,112,NA,60,NA,7,9,19,11,PM10,112
"Chembur, Mumbai - MPCB",2025-12-11,12:00:00,107,117,NA,69,NA,2,6,27,48,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,12:00:00,116,137,NA,38,NA,16,3,22,6,PM10,137
"Byculla, Mumbai - BMC",2025-12-11,12:00:00,67,118,NA,109,NA,28,23,NA,9,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-12-11,12:00:00,48,113,NA,50,NA,4,10,14,28,PM10,113
