location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,04:00:00,95,114,NA,7,NA,2,37,22,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,04:00:00,88,131,NA,22,NA,1,21,20,7,PM10,131
"Powai, Mumbai - MPCB",2025-11-15,04:00:00,127,128,NA,8,NA,2,28,17,9,PM10,128
"Vile Parle West, Mumbai - MPCB",2025-11-15,04:00:00,72,114,NA,27,NA,4,52,24,27,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-15,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,04:00:00,75,111,NA,8,NA,1,20,11,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-15,04:00:00,50,61,NA,28,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-15,04:00:00,196,150,NA,93,NA,15,11,104,33,PM2.5,196
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,04:00:00,315,274,NA,41,NA,36,6,55,6,PM2.5,315
"Borivali East, Mumbai - IITM",2025-11-15,04:00:00,122,155,NA,57,NA,5,NA,44,40,PM10,155
"Malad West, Mumbai - IITM",2025-11-15,04:00:00,128,173,NA,81,NA,9,4,85,24,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,04:00:00,256,150,NA,87,NA,6,23,45,41,PM2.5,256
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,04:00:00,154,138,NA,92,NA,16,8,71,8,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,04:00:00,NA,143,NA,27,NA,3,14,34,39,PM10,143
"Kandivali East, Mumbai - MPCB",2025-11-15,04:00:00,142,115,NA,8,NA,1,NA,12,NA,PM2.5,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,04:00:00,159,126,NA,101,NA,5,NA,52,46,PM2.5,159
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,04:00:00,137,141,NA,61,NA,8,6,46,2,PM10,141
"Chembur, Mumbai - MPCB",2025-11-15,04:00:00,198,131,NA,52,NA,2,7,74,3,PM2.5,198
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,04:00:00,179,169,NA,36,NA,12,4,45,4,PM2.5,179
"Byculla, Mumbai - BMC",2025-11-15,04:00:00,64,73,NA,96,NA,21,15,69,6,NO2,96
"Shivaji Nagar, Mumbai - BMC",2025-11-15,04:00:00,198,138,NA,51,NA,4,17,36,2,PM2.5,198
