location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,02:00:00,95,113,NA,5,NA,1,37,13,28,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-20,02:00:00,199,137,NA,18,NA,3,34,25,14,PM2.5,199
"Borivali East, Mumbai - MPCB",2025-10-20,02:00:00,131,122,NA,5,NA,2,14,8,15,PM2.5,131
"Worli, Mumbai - MPCB",2025-10-20,02:00:00,85,101,NA,8,NA,1,20,9,20,PM10,101
"Colaba, Mumbai - MPCB",2025-10-20,02:00:00,159,106,NA,27,NA,3,NA,26,11,PM2.5,159
"Mazgaon, Mumbai - IITM",2025-10-20,02:00:00,203,125,NA,62,NA,16,9,58,83,PM2.5,203
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,02:00:00,314,211,NA,54,NA,33,3,24,18,PM2.5,314
"Borivali East, Mumbai - IITM",2025-10-20,02:00:00,NA,NA,NA,NA,NA,NA,NA,90,33,NA,NA
"Malad West, Mumbai - IITM",2025-10-20,02:00:00,171,167,NA,64,NA,6,5,22,72,PM2.5,171
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,02:00:00,259,142,NA,114,NA,6,11,16,66,PM2.5,259
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,02:00:00,190,NA,NA,62,NA,11,4,55,22,PM2.5,190
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,02:00:00,NA,108,NA,15,NA,12,11,48,32,PM10,108
"Kandivali East, Mumbai - MPCB",2025-10-20,02:00:00,142,126,NA,8,NA,1,NA,8,NA,PM2.5,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,02:00:00,159,111,NA,51,NA,4,NA,48,48,PM2.5,159
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,02:00:00,153,128,NA,35,NA,7,4,18,49,PM2.5,153
"Chembur, Mumbai - MPCB",2025-10-20,02:00:00,192,123,NA,44,NA,4,6,57,29,PM2.5,192
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,02:00:00,229,131,NA,20,NA,12,3,26,27,PM2.5,229
"Byculla, Mumbai - BMC",2025-10-20,02:00:00,181,113,NA,45,NA,9,6,10,53,PM2.5,181
"Shivaji Nagar, Mumbai - BMC",2025-10-20,02:00:00,NA,123,NA,44,NA,2,14,19,19,PM10,123
