location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-12,02:00:00,114,135,NA,7,NA,2,37,16,28,PM10,135
"Powai, Mumbai - MPCB",2026-03-12,02:00:00,128,NA,NA,7,NA,2,NA,NA,9,PM2.5,128
"Vile Parle West, Mumbai - MPCB",2026-03-12,02:00:00,59,88,NA,11,NA,6,50,26,NA,PM10,88
"Borivali East, Mumbai - MPCB",2026-03-12,02:00:00,46,67,NA,NA,NA,4,16,16,10,PM10,67
"Worli, Mumbai -MPCB",2026-03-12,02:00:00,70,107,NA,11,NA,3,26,27,30,PM10,107
"Mazgaon, Mumbai - IITM",2026-03-12,02:00:00,84,102,NA,51,NA,16,9,77,49,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2026-03-12,02:00:00,110,106,NA,49,NA,36,1,17,25,PM2.5,110
"Borivali East, Mumbai - IITM",2026-03-12,02:00:00,105,118,NA,31,NA,9,NA,67,64,PM10,118
"Malad West, Mumbai - IITM",2026-03-12,02:00:00,72,126,NA,89,NA,18,12,61,NA,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-12,02:00:00,108,101,NA,49,NA,19,4,32,51,PM2.5,108
"Chakala-Andheri East, Mumbai - IITM",2026-03-12,02:00:00,NA,NA,NA,66,NA,15,12,27,44,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-12,02:00:00,79,103,NA,47,NA,4,10,50,32,PM10,103
"Kandivali East, Mumbai - MPCB",2026-03-12,02:00:00,15,NA,NA,30,NA,3,25,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-12,02:00:00,100,96,NA,NA,NA,NA,NA,41,39,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-12,02:00:00,91,134,NA,43,NA,8,5,12,NA,PM10,134
"Chembur, Mumbai - MPCB",2026-03-12,02:00:00,68,89,NA,40,NA,23,20,39,7,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-12,02:00:00,66,97,NA,30,NA,14,3,30,13,PM10,97
"Byculla, Mumbai - BMC",2026-03-12,02:00:00,147,110,NA,NA,NA,18,NA,71,10,PM2.5,147
