location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,00:00:00,94,111,NA,7,NA,2,37,16,28,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-12-16,00:00:00,144,NA,NA,11,NA,6,49,48,NA,PM2.5,144
"Borivali East, Mumbai - MPCB",2025-12-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,00:00:00,70,98,NA,8,NA,1,20,13,20,PM10,98
"Colaba, Mumbai - MPCB",2025-12-16,00:00:00,63,116,NA,NA,NA,NA,NA,59,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-16,00:00:00,76,78,NA,85,NA,16,18,54,33,NO2,85
"Borivali East, Mumbai - IITM",2025-12-16,00:00:00,59,89,NA,28,NA,3,NA,50,28,PM10,89
"Malad West, Mumbai - IITM",2025-12-16,00:00:00,72,132,NA,34,NA,17,NA,36,49,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,00:00:00,118,118,NA,114,NA,14,33,24,64,PM2.5,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,00:00:00,91,104,NA,53,NA,43,24,63,24,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,00:00:00,NA,89,NA,58,NA,2,12,32,59,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,00:00:00,124,114,NA,79,NA,6,NA,13,50,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,00:00:00,139,142,NA,73,NA,14,11,152,20,CO,152
"Chembur, Mumbai - MPCB",2025-12-16,00:00:00,150,115,NA,64,NA,2,11,48,51,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,00:00:00,154,149,NA,62,NA,18,3,20,11,PM2.5,154
"Byculla, Mumbai - BMC",2025-12-16,00:00:00,105,129,NA,112,NA,24,23,36,22,PM10,129
"Shivaji Nagar, Mumbai - BMC",2025-12-16,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
