location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,12:00:00,96,113,NA,9,NA,2,37,20,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,12:00:00,86,99,NA,2,NA,NA,22,NA,7,PM10,99
"Powai, Mumbai - MPCB",2026-02-17,12:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,12:00:00,41,60,NA,NA,NA,4,18,17,NA,PM10,60
"Worli, Mumbai - MPCB",2026-02-17,12:00:00,103,136,NA,46,NA,4,NA,12,90,PM10,136
"Colaba, Mumbai - MPCB",2026-02-17,12:00:00,43,50,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-17,12:00:00,59,78,NA,50,NA,12,23,37,71,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,12:00:00,89,116,NA,59,NA,38,NA,27,6,PM10,116
"Borivali East, Mumbai - IITM",2026-02-17,12:00:00,79,111,NA,36,NA,9,NA,60,31,PM10,111
"Malad West, Mumbai - IITM",2026-02-17,12:00:00,60,118,NA,NA,NA,NA,27,13,71,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,12:00:00,98,89,NA,50,NA,11,24,23,66,PM2.5,98
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,12:00:00,89,111,NA,79,NA,19,7,6,48,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,12:00:00,NA,88,NA,27,NA,5,15,11,73,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-17,12:00:00,26,107,NA,30,NA,3,25,20,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,12:00:00,57,69,NA,28,NA,3,NA,43,62,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,12:00:00,87,104,NA,47,NA,10,12,12,17,PM10,104
"Chembur, Mumbai - MPCB",2026-02-17,12:00:00,64,94,NA,54,NA,12,13,10,27,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,12:00:00,97,109,NA,34,NA,12,3,18,26,PM10,109
"Byculla, Mumbai - BMC",2026-02-17,12:00:00,29,71,NA,62,NA,15,1,46,20,PM10,71
"Shivaji Nagar, Mumbai - BMC",2026-02-17,12:00:00,61,121,NA,NA,NA,NA,22,14,18,PM10,121
