location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,16:00:00,53,62,NA,4,NA,1,37,6,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,16:00:00,37,68,NA,33,NA,1,20,25,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-29,16:00:00,27,39,NA,8,NA,2,15,22,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-08-29,16:00:00,26,60,NA,13,NA,2,26,NA,11,PM10,60
"Borivali East, Mumbai - MPCB",2025-08-29,16:00:00,21,29,NA,3,NA,1,5,3,11,PM10,29
"Worli, Mumbai - MPCB",2025-08-29,16:00:00,61,64,NA,6,NA,1,19,9,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-29,16:00:00,27,21,NA,23,NA,3,NA,22,7,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-29,16:00:00,40,60,NA,33,NA,10,2,72,3,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,16:00:00,36,70,NA,14,NA,21,5,44,2,PM10,70
"Borivali East, Mumbai - IITM",2025-08-29,16:00:00,29,66,NA,38,NA,3,NA,44,7,PM10,66
"Malad West, Mumbai - IITM",2025-08-29,16:00:00,34,61,NA,31,NA,5,7,46,8,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,16:00:00,47,65,NA,25,NA,4,NA,53,8,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,16:00:00,37,56,NA,8,NA,1,10,34,10,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,16:00:00,NA,21,NA,7,NA,4,6,19,12,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-29,16:00:00,34,44,NA,7,NA,1,NA,13,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,16:00:00,30,46,NA,39,NA,5,NA,68,15,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,16:00:00,30,37,NA,20,NA,30,4,22,7,PM10,37
"Chembur, Mumbai - MPCB",2025-08-29,16:00:00,26,42,NA,24,NA,12,3,30,15,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,16:00:00,44,56,NA,NA,NA,23,3,11,7,PM10,56
"Byculla, Mumbai - BMC",2025-08-29,16:00:00,41,40,NA,22,NA,6,4,15,10,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-08-29,16:00:00,NA,NA,NA,NA,NA,NA,NA,32,5,NA,NA
