location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,02:00:00,104,126,NA,6,NA,2,37,19,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,02:00:00,114,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-02-11,02:00:00,61,65,NA,8,NA,2,NA,NA,NA,PM10,65
"Vile Parle West, Mumbai - MPCB",2026-02-11,02:00:00,68,101,NA,11,NA,6,49,21,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-02-11,02:00:00,47,69,NA,NA,NA,4,16,15,27,PM10,69
"Colaba, Mumbai - MPCB",2026-02-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-11,02:00:00,90,96,NA,72,NA,14,21,65,34,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,02:00:00,NA,NA,NA,NA,NA,NA,NA,68,6,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,02:00:00,93,118,NA,81,NA,5,NA,88,42,PM10,118
"Malad West, Mumbai - IITM",2026-02-11,02:00:00,75,125,NA,60,NA,9,13,31,72,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,02:00:00,139,119,NA,NA,NA,NA,25,50,59,PM2.5,139
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,02:00:00,131,116,NA,NA,NA,NA,13,34,38,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,02:00:00,NA,94,NA,29,NA,6,16,19,61,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-11,02:00:00,28,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,02:00:00,76,89,NA,40,NA,4,NA,47,59,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,02:00:00,84,106,NA,65,NA,6,7,11,27,PM10,106
"Chembur, Mumbai - MPCB",2026-02-11,02:00:00,71,101,NA,46,NA,15,15,71,24,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,02:00:00,113,118,NA,40,NA,12,4,16,27,PM10,118
"Byculla, Mumbai - BMC",2026-02-11,02:00:00,84,82,NA,60,NA,15,2,53,29,PM2.5,84
"Shivaji Nagar, Mumbai - BMC",2026-02-11,02:00:00,67,120,NA,16,NA,3,NA,NA,NA,PM10,120
