location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-16,06:00:00,NA,NA,NA,25,NA,1,21,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,06:00:00,120,126,NA,8,NA,2,27,14,9,PM10,126
"Vile Parle West, Mumbai - MPCB",2025-10-16,06:00:00,102,97,NA,24,NA,4,48,24,27,PM2.5,102
"Worli, Mumbai - MPCB",2025-10-16,06:00:00,74,91,NA,6,NA,1,19,7,20,PM10,91
"Colaba, Mumbai - MPCB",2025-10-16,06:00:00,105,88,NA,26,NA,3,NA,25,11,PM2.5,105
"Mazgaon, Mumbai - IITM",2025-10-16,06:00:00,129,141,NA,93,NA,19,10,91,19,PM10,141
"Bandra Kurla Complex, Mumbai - IITM",2025-10-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-16,06:00:00,106,155,NA,76,NA,6,NA,53,27,PM10,155
"Malad West, Mumbai - IITM",2025-10-16,06:00:00,114,166,NA,NA,NA,NA,3,52,11,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,06:00:00,148,130,NA,104,NA,7,11,26,29,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,06:00:00,115,136,NA,83,NA,13,11,40,9,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,06:00:00,135,NA,NA,8,NA,1,NA,16,NA,PM2.5,135
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,06:00:00,NA,91,NA,68,NA,5,NA,67,19,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,06:00:00,105,142,NA,54,NA,4,3,24,11,PM10,142
"Chembur, Mumbai - MPCB",2025-10-16,06:00:00,111,109,NA,37,NA,5,10,42,9,PM2.5,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,06:00:00,141,142,NA,23,NA,17,4,37,2,PM10,142
"Byculla, Mumbai - BMC",2025-10-16,06:00:00,101,111,NA,63,NA,13,3,18,14,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-10-16,06:00:00,125,129,NA,53,NA,3,13,8,8,PM10,129
