location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,16:00:00,63,78,NA,3,NA,1,37,3,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,16:00:00,42,74,NA,18,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-10,16:00:00,29,55,NA,7,NA,4,21,19,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-06-10,16:00:00,14,31,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,16:00:00,27,49,NA,4,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-06-10,16:00:00,62,75,NA,8,NA,5,7,10,20,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-10,16:00:00,32,57,NA,26,NA,10,NA,37,12,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,16:00:00,45,107,NA,12,NA,9,3,48,7,PM10,107
"Borivali East, Mumbai - IITM",2025-06-10,16:00:00,37,49,NA,25,NA,8,NA,7,10,PM10,49
"Malad West, Mumbai - IITM",2025-06-10,16:00:00,16,47,NA,21,NA,8,3,32,15,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,16:00:00,34,45,NA,45,NA,4,9,14,14,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,16:00:00,37,78,NA,NA,NA,NA,7,13,19,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,16:00:00,NA,36,NA,10,NA,3,NA,29,21,PM10,36
"Kandivali East, Mumbai - MPCB",2025-06-10,16:00:00,84,106,NA,1,NA,NA,NA,42,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,16:00:00,31,52,NA,15,NA,2,NA,27,23,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,16:00:00,48,92,NA,18,NA,NA,3,13,48,PM10,92
"Chembur, Mumbai - MPCB",2025-06-10,16:00:00,50,78,NA,51,NA,14,2,15,25,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-10,16:00:00,15,45,NA,12,NA,2,3,7,20,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-10,16:00:00,37,75,NA,7,NA,NA,4,7,5,PM10,75
