location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,16:00:00,102,122,NA,7,NA,2,37,16,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,16:00:00,138,132,NA,1,NA,NA,21,NA,7,PM2.5,138
"Powai, Mumbai - MPCB",2026-01-07,16:00:00,42,74,NA,8,NA,2,29,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-01-07,16:00:00,116,126,NA,11,NA,6,50,74,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-01-07,16:00:00,50,89,NA,NA,NA,6,15,15,NA,PM10,89
"Colaba, Mumbai - MPCB",2026-01-07,16:00:00,71,125,NA,NA,NA,NA,NA,62,11,PM10,125
"Mazgaon, Mumbai - IITM",2026-01-07,16:00:00,NA,113,NA,93,NA,17,13,60,50,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,16:00:00,115,129,NA,NA,NA,NA,NA,34,13,PM10,129
"Malad West, Mumbai - IITM",2026-01-07,16:00:00,127,147,NA,83,NA,14,19,31,46,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,16:00:00,NA,149,NA,102,NA,27,34,46,42,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,16:00:00,154,129,NA,77,NA,22,9,38,41,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,16:00:00,NA,114,NA,NA,NA,NA,5,25,58,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-07,16:00:00,17,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,16:00:00,NA,146,NA,69,NA,4,NA,37,63,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,16:00:00,68,139,NA,64,NA,NA,9,15,39,PM10,139
"Chembur, Mumbai - MPCB",2026-01-07,16:00:00,65,112,NA,55,NA,15,6,42,73,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,16:00:00,137,121,NA,53,NA,13,3,23,41,PM2.5,137
"Byculla, Mumbai - BMC",2026-01-07,16:00:00,180,124,NA,90,NA,18,25,40,33,PM2.5,180
"Shivaji Nagar, Mumbai - BMC",2026-01-07,16:00:00,90,126,NA,60,NA,4,6,98,49,PM10,126
