location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-19,01:00:00,64,79,NA,4,NA,1,37,4,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-19,01:00:00,39,70,NA,23,NA,1,20,19,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-19,01:00:00,25,50,NA,7,NA,4,30,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-07-19,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-19,01:00:00,17,25,NA,3,NA,1,8,4,21,PM10,25
"Worli, Mumbai - MPCB",2025-07-19,01:00:00,67,79,NA,20,NA,3,21,11,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-19,01:00:00,28,64,NA,26,NA,3,NA,22,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-07-19,01:00:00,33,75,NA,21,NA,4,NA,25,14,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-07-19,01:00:00,45,103,NA,23,NA,5,4,32,5,PM10,103
"Borivali East, Mumbai - IITM",2025-07-19,01:00:00,33,50,NA,45,NA,4,NA,15,6,PM10,50
"Malad West, Mumbai - IITM",2025-07-19,01:00:00,22,61,NA,33,NA,7,6,16,9,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-19,01:00:00,36,76,NA,14,NA,4,16,NA,19,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-19,01:00:00,28,85,NA,21,NA,5,15,12,17,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-19,01:00:00,NA,39,NA,13,NA,3,7,16,17,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-19,01:00:00,44,69,NA,8,NA,1,NA,NA,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-19,01:00:00,32,44,NA,NA,NA,NA,NA,58,23,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-19,01:00:00,44,78,NA,16,NA,NA,2,19,47,PM10,78
"Chembur, Mumbai - MPCB",2025-07-19,01:00:00,24,67,NA,16,NA,9,7,29,13,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-19,01:00:00,31,60,NA,11,NA,8,2,16,60,PM10,60
"Byculla, Mumbai - BMC",2025-07-19,01:00:00,20,54,NA,13,NA,2,NA,10,14,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-19,01:00:00,28,86,NA,7,NA,2,3,19,7,PM10,86
