location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,11:00:00,73,90,NA,4,NA,1,37,4,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,11:00:00,40,72,NA,16,NA,1,20,14,7,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-06-01,11:00:00,14,31,NA,48,NA,2,37,NA,5,NO2,48
"Worli, Mumbai - MPCB",2025-06-01,11:00:00,61,79,NA,8,NA,5,10,13,25,PM10,79
"Colaba, Mumbai - MPCB",2025-06-01,11:00:00,19,28,NA,32,NA,3,NA,31,11,NO2,32
"Mazgaon, Mumbai - IITM",2025-06-01,11:00:00,24,51,NA,43,NA,22,1,20,11,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,11:00:00,44,NA,NA,17,NA,7,5,46,4,CO,46
"Borivali East, Mumbai - IITM",2025-06-01,11:00:00,31,56,NA,22,NA,5,NA,26,6,PM10,56
"Malad West, Mumbai - IITM",2025-06-01,11:00:00,13,96,NA,42,NA,15,6,33,6,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,11:00:00,NA,NA,NA,NA,NA,NA,12,38,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,11:00:00,31,71,NA,56,NA,7,7,28,5,PM10,71
"Kandivali East, Mumbai - MPCB",2025-06-01,11:00:00,84,107,NA,1,NA,1,NA,40,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-01,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,11:00:00,41,73,NA,27,NA,NA,2,19,70,PM10,73
"Chembur, Mumbai - MPCB",2025-06-01,11:00:00,44,70,NA,17,NA,4,14,31,21,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,11:00:00,37,68,NA,17,NA,6,1,28,8,PM10,68
"Byculla, Mumbai - BMC",2025-06-01,11:00:00,30,46,NA,17,NA,5,3,5,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-01,11:00:00,44,93,NA,6,NA,NA,8,9,4,PM10,93
