location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,03:00:00,55,69,NA,3,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,03:00:00,36,66,NA,25,NA,1,20,20,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-03,03:00:00,NA,NA,NA,8,NA,1,19,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-03,03:00:00,NA,NA,NA,NA,NA,NA,NA,3,14,NA,NA
"Worli, Mumbai - MPCB",2025-08-03,03:00:00,61,71,NA,12,NA,2,23,16,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-03,03:00:00,28,58,NA,22,NA,3,NA,21,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-03,03:00:00,30,61,NA,9,NA,8,NA,40,9,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,03:00:00,8,77,NA,9,NA,2,6,12,3,PM10,77
"Borivali East, Mumbai - IITM",2025-08-03,03:00:00,NA,NA,NA,21,NA,4,NA,45,4,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,03:00:00,24,71,NA,14,NA,8,5,29,4,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,03:00:00,30,62,NA,17,NA,1,5,8,15,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,03:00:00,32,54,NA,14,NA,19,21,17,12,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,03:00:00,NA,31,NA,13,NA,2,8,15,13,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-03,03:00:00,30,57,NA,9,NA,1,NA,17,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,03:00:00,23,49,NA,17,NA,3,NA,25,24,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,03:00:00,NA,NA,NA,20,NA,18,2,21,23,NA,NA
"Chembur, Mumbai - MPCB",2025-08-03,03:00:00,33,48,NA,19,NA,4,7,43,9,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,03:00:00,21,42,NA,9,NA,6,3,16,9,PM10,42
"Byculla, Mumbai - BMC",2025-08-03,03:00:00,18,45,NA,13,NA,1,2,20,11,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-03,03:00:00,26,61,NA,7,NA,2,4,27,4,PM10,61
