location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,01:00:00,61,76,NA,5,NA,1,37,9,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,01:00:00,40,71,NA,35,NA,2,20,26,7,PM10,71
"Powai, Mumbai - MPCB",2025-10-07,01:00:00,30,43,NA,8,NA,2,15,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-10-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,24,26,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-07,01:00:00,29,NA,NA,4,NA,1,4,3,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-07,01:00:00,NA,67,NA,25,NA,3,NA,24,11,PM10,67
"Mazgaon, Mumbai - IITM",2025-10-07,01:00:00,36,84,NA,35,NA,8,9,55,26,PM10,84
"Borivali East, Mumbai - IITM",2025-10-07,01:00:00,36,81,NA,36,NA,5,NA,30,14,PM10,81
"Malad West, Mumbai - IITM",2025-10-07,01:00:00,20,80,NA,NA,NA,NA,7,4,13,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,01:00:00,62,74,NA,40,NA,6,10,7,16,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,01:00:00,32,54,NA,46,NA,10,5,25,7,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,01:00:00,NA,NA,NA,9,NA,4,6,23,15,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,01:00:00,48,63,NA,9,NA,1,NA,34,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,21,13,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,01:00:00,39,70,NA,19,NA,4,4,17,11,PM10,70
"Chembur, Mumbai - MPCB",2025-10-07,01:00:00,31,46,NA,13,NA,3,20,29,11,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,01:00:00,40,64,NA,20,NA,23,3,17,17,PM10,64
"Byculla, Mumbai - BMC",2025-10-07,01:00:00,26,43,NA,16,NA,6,10,7,19,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-10-07,01:00:00,38,69,NA,32,NA,3,14,24,4,PM10,69
