location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,01:00:00,38,69,NA,25,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-04,01:00:00,20,61,NA,7,NA,2,26,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-04,01:00:00,28,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-04,01:00:00,62,NA,NA,24,NA,5,9,16,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,01:00:00,25,54,NA,40,NA,8,NA,21,21,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,40,3,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,01:00:00,36,57,NA,23,NA,3,NA,15,13,PM10,57
"Malad West, Mumbai - IITM",2025-05-04,01:00:00,27,66,NA,38,NA,6,6,49,17,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,01:00:00,20,53,NA,NA,NA,NA,22,21,27,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,01:00:00,32,100,NA,16,NA,1,24,12,31,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,01:00:00,22,34,NA,12,NA,1,10,41,33,CO,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,01:00:00,23,47,NA,40,NA,2,NA,52,33,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,01:00:00,41,80,NA,29,NA,6,2,26,17,PM10,80
"Chembur, Mumbai - MPCB",2025-05-04,01:00:00,21,59,NA,22,NA,6,7,44,21,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,01:00:00,67,81,NA,26,NA,4,1,16,24,PM10,81
"Byculla, Mumbai - BMC",2025-05-04,01:00:00,32,41,NA,22,NA,5,NA,11,43,OZONE,43
"Shivaji Nagar, Mumbai - BMC",2025-05-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,28,6,NA,NA
