location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,20:00:00,122,132,NA,8,NA,2,37,19,29,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-26,20:00:00,214,172,NA,8,NA,2,28,18,9,PM2.5,214
"Vile Parle West, Mumbai - MPCB",2025-11-26,20:00:00,168,176,NA,24,NA,4,48,26,15,PM10,176
"Borivali East, Mumbai - MPCB",2025-11-26,20:00:00,246,180,NA,14,NA,NA,NA,NA,59,PM2.5,246
"Worli, Mumbai - MPCB",2025-11-26,20:00:00,124,122,NA,7,NA,1,20,13,20,PM2.5,124
"Colaba, Mumbai - MPCB",2025-11-26,20:00:00,NA,NA,NA,32,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-26,20:00:00,269,136,NA,99,NA,18,11,100,127,PM2.5,269
"Borivali East, Mumbai - IITM",2025-11-26,20:00:00,250,237,NA,82,NA,8,NA,86,180,PM2.5,250
"Malad West, Mumbai - IITM",2025-11-26,20:00:00,250,188,NA,79,NA,9,5,61,214,PM2.5,250
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,20:00:00,236,150,NA,84,NA,9,16,38,84,PM2.5,236
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,20:00:00,205,135,NA,105,NA,20,4,50,98,PM2.5,205
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,13,118,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,20:00:00,208,151,NA,7,NA,1,NA,18,NA,PM2.5,208
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,20:00:00,NA,165,NA,79,NA,6,NA,73,127,PM10,165
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,20:00:00,118,159,NA,68,NA,11,5,18,81,PM10,159
"Chembur, Mumbai - MPCB",2025-11-26,20:00:00,175,150,NA,64,NA,4,9,33,103,PM2.5,175
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,20:00:00,133,141,NA,31,NA,11,3,28,72,PM10,141
"Byculla, Mumbai - BMC",2025-11-26,20:00:00,182,151,NA,91,NA,19,19,49,47,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-11-26,20:00:00,NA,NA,NA,59,NA,3,14,92,73,NA,NA
