location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-24,02:00:00,61,76,NA,4,NA,1,37,7,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-24,02:00:00,68,107,NA,18,NA,1,21,14,7,PM10,107
"Powai, Mumbai - MPCB",2025-10-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-24,02:00:00,32,73,NA,20,NA,3,39,23,17,PM10,73
"Borivali East, Mumbai - MPCB",2025-10-24,02:00:00,60,70,NA,5,NA,4,26,17,14,PM10,70
"Worli, Mumbai - MPCB",2025-10-24,02:00:00,71,74,NA,8,NA,1,20,11,20,PM10,74
"Colaba, Mumbai - MPCB",2025-10-24,02:00:00,45,73,NA,26,NA,3,NA,25,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-10-24,02:00:00,105,84,NA,63,NA,20,9,54,24,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2025-10-24,02:00:00,153,130,NA,38,NA,28,2,23,6,PM2.5,153
"Borivali East, Mumbai - IITM",2025-10-24,02:00:00,94,155,NA,52,NA,5,NA,71,42,PM10,155
"Malad West, Mumbai - IITM",2025-10-24,02:00:00,84,100,NA,59,NA,6,6,45,30,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-24,02:00:00,102,91,NA,99,NA,6,10,16,32,PM2.5,102
"Chakala-Andheri East, Mumbai - IITM",2025-10-24,02:00:00,94,83,NA,50,NA,10,7,24,12,PM2.5,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-24,02:00:00,NA,60,NA,13,NA,12,13,42,22,PM10,60
"Kandivali East, Mumbai - MPCB",2025-10-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-24,02:00:00,82,62,NA,49,NA,4,NA,65,19,PM2.5,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-24,02:00:00,76,85,NA,35,NA,16,4,14,16,PM10,85
"Chembur, Mumbai - MPCB",2025-10-24,02:00:00,66,73,NA,24,NA,3,17,36,15,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-24,02:00:00,80,100,NA,16,NA,4,3,26,9,PM10,100
"Byculla, Mumbai - BMC",2025-10-24,02:00:00,89,75,NA,43,NA,9,9,9,24,PM2.5,89
"Shivaji Nagar, Mumbai - BMC",2025-10-24,02:00:00,112,115,NA,27,NA,2,12,74,10,PM10,115
