location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,13:00:00,46,52,NA,4,NA,1,37,2,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,13:00:00,35,64,NA,24,NA,1,20,18,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-26,13:00:00,14,37,NA,7,NA,4,29,21,9,PM10,37
"Borivali East, Mumbai - MPCB",2025-07-26,13:00:00,21,30,NA,4,NA,1,6,4,19,PM10,30
"Worli, Mumbai - MPCB",2025-07-26,13:00:00,64,73,NA,17,NA,3,27,26,21,PM10,73
"Colaba, Mumbai - MPCB",2025-07-26,13:00:00,25,70,NA,22,NA,3,NA,21,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-07-26,13:00:00,27,38,NA,8,NA,7,NA,25,16,PM10,38
"Borivali East, Mumbai - IITM",2025-07-26,13:00:00,26,39,NA,44,NA,4,NA,16,15,NO2,44
"Malad West, Mumbai - IITM",2025-07-26,13:00:00,12,32,NA,30,NA,7,6,3,17,PM10,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,13:00:00,25,64,NA,9,NA,3,10,5,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,13:00:00,24,59,NA,21,NA,5,3,12,24,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,13:00:00,NA,21,NA,10,NA,2,6,16,22,OZONE,22
"Kandivali East, Mumbai - MPCB",2025-07-26,13:00:00,33,45,NA,8,NA,1,NA,23,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,13:00:00,28,33,NA,17,NA,13,3,4,15,PM10,33
"Chembur, Mumbai - MPCB",2025-07-26,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,13:00:00,17,35,NA,17,NA,3,3,3,13,PM10,35
"Byculla, Mumbai - BMC",2025-07-26,13:00:00,13,38,NA,10,NA,1,3,16,21,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-07-26,13:00:00,26,29,NA,6,NA,2,3,17,16,PM10,29
