location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,10:00:00,36,66,NA,24,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-28,10:00:00,22,46,NA,7,NA,3,26,21,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-28,10:00:00,18,NA,NA,NA,NA,1,5,3,19,OZONE,19
"Worli, Mumbai - MPCB",2025-07-28,10:00:00,64,75,NA,26,NA,4,32,35,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-28,10:00:00,27,75,NA,22,NA,3,NA,21,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-07-28,10:00:00,18,33,NA,8,NA,7,NA,12,16,PM10,33
"Bandra Kurla Complex, Mumbai - IITM",2025-07-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-28,10:00:00,32,58,NA,47,NA,4,NA,45,17,PM10,58
"Malad West, Mumbai - IITM",2025-07-28,10:00:00,15,44,NA,29,NA,6,5,12,17,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,10:00:00,34,81,NA,11,NA,3,13,NA,23,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,10:00:00,36,76,NA,16,NA,4,1,6,27,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-28,10:00:00,34,57,NA,11,NA,1,NA,NA,NA,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,10:00:00,31,40,NA,12,NA,13,1,18,20,PM10,40
"Chembur, Mumbai - MPCB",2025-07-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,10:00:00,28,45,NA,9,NA,3,2,NA,14,PM10,45
"Byculla, Mumbai - BMC",2025-07-28,10:00:00,22,48,NA,10,NA,1,3,NA,19,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-28,10:00:00,32,44,NA,7,NA,2,4,21,12,PM10,44
