location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,25,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,16:00:00,105,116,NA,33,NA,NA,49,NA,NA,PM10,116
"Vile Parle West, Mumbai - MPCB",2026-02-21,16:00:00,100,132,NA,11,NA,6,49,27,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-21,16:00:00,59,85,NA,NA,NA,4,17,17,12,PM10,85
"Worli, Mumbai -MPCB",2026-02-21,16:00:00,175,201,NA,64,NA,NA,70,58,83,PM10,201
"Colaba, Mumbai - MPCB",2026-02-21,16:00:00,132,124,NA,NA,NA,NA,NA,68,11,PM2.5,132
"Mazgaon, Mumbai - IITM",2026-02-21,16:00:00,154,121,NA,81,NA,12,19,49,51,PM2.5,154
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,16:00:00,NA,163,NA,76,NA,23,7,37,37,PM10,163
"Borivali East, Mumbai - IITM",2026-02-21,16:00:00,136,138,NA,34,NA,10,NA,63,24,PM10,138
"Malad West, Mumbai - IITM",2026-02-21,16:00:00,159,173,NA,NA,NA,NA,22,50,52,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,16:00:00,NA,169,NA,49,NA,28,32,79,38,PM10,169
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,16:00:00,157,148,NA,81,NA,19,7,22,88,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,16:00:00,NA,117,NA,29,NA,4,6,9,76,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-21,16:00:00,250,NA,NA,30,NA,3,26,20,18,PM2.5,250
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,16:00:00,142,137,NA,83,NA,5,NA,55,76,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,16:00:00,122,143,NA,71,NA,10,10,10,179,OZONE,179
"Chembur, Mumbai - MPCB",2026-02-21,16:00:00,102,118,NA,45,NA,12,13,20,55,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,16:00:00,119,127,NA,50,NA,13,3,28,59,PM10,127
"Byculla, Mumbai - BMC",2026-02-21,16:00:00,59,109,NA,74,NA,14,2,86,41,PM10,109
"Shivaji Nagar, Mumbai - BMC",2026-02-21,16:00:00,80,143,NA,14,NA,4,13,29,26,PM10,143
