location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,14:00:00,76,95,NA,6,NA,2,37,16,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,14:00:00,69,84,NA,1,NA,NA,21,NA,7,PM10,84
"Powai, Mumbai - MPCB",2026-01-02,14:00:00,21,38,NA,8,NA,2,29,NA,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2026-01-02,14:00:00,59,77,NA,11,NA,6,50,59,NA,PM10,77
"Borivali East, Mumbai - MPCB",2026-01-02,14:00:00,30,63,NA,NA,NA,7,18,16,NA,PM10,63
"Mazgaon, Mumbai - IITM",2026-01-02,14:00:00,71,61,NA,77,NA,15,13,61,34,NO2,77
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,14:00:00,92,104,NA,83,NA,12,8,58,21,PM10,104
"Borivali East, Mumbai - IITM",2026-01-02,14:00:00,54,75,NA,NA,NA,NA,NA,64,35,PM10,75
"Malad West, Mumbai - IITM",2026-01-02,14:00:00,46,82,NA,54,NA,10,13,34,28,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,14:00:00,86,73,NA,81,NA,14,24,57,34,PM2.5,86
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,14:00:00,70,80,NA,73,NA,22,8,59,27,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-02,14:00:00,NA,NA,NA,NA,NA,NA,NA,20,68,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-02,14:00:00,10,70,NA,30,NA,3,25,26,18,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,14:00:00,81,87,NA,54,NA,5,NA,56,31,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,14:00:00,68,80,NA,36,NA,17,7,17,14,PM10,80
"Chembur, Mumbai - MPCB",2026-01-02,14:00:00,NA,60,NA,41,NA,7,3,32,30,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,14:00:00,NA,NA,NA,NA,NA,NA,NA,21,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,14:00:00,81,68,NA,74,NA,21,25,74,14,PM2.5,81
"Shivaji Nagar, Mumbai - BMC",2026-01-02,14:00:00,47,80,NA,37,NA,4,6,52,4,PM10,80
