location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,18:00:00,72,92,NA,4,NA,1,NA,4,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,18:00:00,48,83,NA,22,NA,1,20,16,7,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-05-14,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-14,18:00:00,31,62,NA,7,NA,1,5,3,NA,PM10,62
"Worli, Mumbai - MPCB",2025-05-14,18:00:00,64,87,NA,21,NA,4,7,12,25,PM10,87
"Mazgaon, Mumbai - IITM",2025-05-14,18:00:00,38,70,NA,52,NA,11,NA,26,26,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,18:00:00,85,160,NA,30,NA,20,NA,19,2,PM10,160
"Borivali East, Mumbai - IITM",2025-05-14,18:00:00,50,62,NA,15,NA,4,NA,12,21,PM10,62
"Malad West, Mumbai - IITM",2025-05-14,18:00:00,43,86,NA,30,NA,11,5,31,24,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,18:00:00,19,81,NA,46,NA,7,6,8,40,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,18:00:00,62,118,NA,79,NA,5,16,21,50,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,18:00:00,46,76,NA,36,NA,2,12,89,52,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-14,18:00:00,80,103,NA,1,NA,1,NA,38,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,18:00:00,22,77,NA,30,NA,2,NA,28,50,PM10,77
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,18:00:00,79,107,NA,35,NA,9,2,16,37,PM10,107
"Chembur, Mumbai - MPCB",2025-05-14,18:00:00,16,83,NA,29,NA,7,3,40,54,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,18:00:00,68,94,NA,31,NA,5,2,11,29,PM10,94
"Byculla, Mumbai - BMC",2025-05-14,18:00:00,50,44,NA,28,NA,7,1,13,43,PM2.5,50
"Shivaji Nagar, Mumbai - BMC",2025-05-14,18:00:00,74,110,NA,17,NA,NA,8,13,26,PM10,110
