location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,21:00:00,103,120,NA,8,NA,2,36,16,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-22,21:00:00,201,158,NA,8,NA,2,28,18,9,PM2.5,201
"Vile Parle West, Mumbai - MPCB",2025-11-22,21:00:00,98,137,NA,27,NA,5,54,25,22,PM10,137
"Worli, Mumbai - MPCB",2025-11-22,21:00:00,83,112,NA,6,NA,1,19,11,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-22,21:00:00,66,76,NA,31,NA,3,NA,30,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-22,21:00:00,266,150,NA,105,NA,18,11,28,114,PM2.5,266
"Borivali East, Mumbai - IITM",2025-11-22,21:00:00,185,180,NA,83,NA,7,NA,54,147,PM2.5,185
"Malad West, Mumbai - IITM",2025-11-22,21:00:00,215,245,NA,101,NA,13,8,59,214,PM10,245
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,21:00:00,251,174,NA,124,NA,6,12,43,136,PM2.5,251
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,21:00:00,241,166,NA,110,NA,20,14,59,68,PM2.5,241
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,21:00:00,NA,119,NA,38,NA,2,12,44,184,OZONE,184
"Kandivali East, Mumbai - MPCB",2025-11-22,21:00:00,177,142,NA,7,NA,1,NA,18,NA,PM2.5,177
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,21:00:00,212,129,NA,93,NA,7,NA,38,185,PM2.5,212
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,21:00:00,113,143,NA,75,NA,11,6,44,80,PM10,143
"Chembur, Mumbai - MPCB",2025-11-22,21:00:00,NA,NA,NA,84,NA,8,7,48,91,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,21:00:00,138,136,NA,31,NA,14,3,29,73,PM2.5,138
"Byculla, Mumbai - BMC",2025-11-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,52,43,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-22,21:00:00,NA,NA,NA,68,NA,5,18,28,55,NA,NA
