location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,10:00:00,103,122,NA,7,NA,2,37,21,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,10:00:00,141,134,NA,1,NA,NA,21,NA,7,PM2.5,141
"Powai, Mumbai - MPCB",2026-01-08,10:00:00,37,66,NA,8,NA,2,29,NA,NA,PM10,66
"Vile Parle West, Mumbai - MPCB",2026-01-08,10:00:00,101,119,NA,11,NA,6,50,78,NA,PM10,119
"Borivali East, Mumbai - MPCB",2026-01-08,10:00:00,46,84,NA,NA,NA,6,15,14,NA,PM10,84
"Colaba, Mumbai - MPCB",2026-01-08,10:00:00,73,128,NA,NA,NA,NA,NA,65,11,PM10,128
"Mazgaon, Mumbai - IITM",2026-01-08,10:00:00,NA,NA,NA,NA,NA,NA,15,32,17,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,10:00:00,107,126,NA,NA,NA,NA,NA,27,30,PM10,126
"Malad West, Mumbai - IITM",2026-01-08,10:00:00,135,152,NA,84,NA,16,9,60,11,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,10:00:00,NA,158,NA,115,NA,14,33,66,8,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,10:00:00,166,132,NA,80,NA,25,17,39,12,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,10:00:00,NA,117,NA,33,NA,NA,6,20,41,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-08,10:00:00,17,122,NA,30,NA,3,25,24,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,10:00:00,NA,146,NA,17,NA,1,NA,44,29,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,10:00:00,68,149,NA,66,NA,NA,10,16,1,PM10,149
"Chembur, Mumbai - MPCB",2026-01-08,10:00:00,63,112,NA,61,NA,15,8,54,16,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,10:00:00,140,129,NA,45,NA,12,3,37,3,PM2.5,140
"Byculla, Mumbai - BMC",2026-01-08,10:00:00,202,136,NA,105,NA,24,26,51,2,PM2.5,202
"Shivaji Nagar, Mumbai - BMC",2026-01-08,10:00:00,81,124,NA,64,NA,5,7,66,5,PM10,124
