location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,08:00:00,35,65,NA,30,NA,1,20,23,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-07,08:00:00,25,20,NA,4,NA,1,4,2,10,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-07,08:00:00,63,66,NA,12,NA,2,23,18,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-07,08:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,08:00:00,26,34,NA,25,NA,7,2,50,11,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,08:00:00,27,54,NA,11,NA,7,5,55,4,CO,55
"Borivali East, Mumbai - IITM",2025-09-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-09-07,08:00:00,37,59,NA,45,NA,7,7,58,9,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,08:00:00,51,69,NA,12,NA,2,NA,24,16,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,08:00:00,26,51,NA,5,NA,NA,12,15,15,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,08:00:00,NA,21,NA,8,NA,3,5,13,10,PM10,21
"Kandivali East, Mumbai - MPCB",2025-09-07,08:00:00,30,43,NA,9,NA,1,NA,32,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,08:00:00,NA,26,NA,18,NA,5,NA,70,23,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,08:00:00,31,29,NA,18,NA,3,3,13,12,PM2.5,31
"Chembur, Mumbai - MPCB",2025-09-07,08:00:00,30,41,NA,22,NA,10,5,33,19,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,08:00:00,28,38,NA,16,NA,2,NA,44,9,CO,44
"Byculla, Mumbai - BMC",2025-09-07,08:00:00,37,31,NA,11,NA,4,2,6,18,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-09-07,08:00:00,52,67,NA,34,NA,3,12,30,5,PM10,67
