location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,18:00:00,97,115,NA,7,NA,2,37,16,29,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-13,18:00:00,138,NA,NA,11,NA,6,50,50,NA,PM2.5,138
"Borivali East, Mumbai - MPCB",2025-12-13,18:00:00,70,81,NA,NA,NA,3,19,19,13,PM10,81
"Worli, Mumbai - MPCB",2025-12-13,18:00:00,74,101,NA,10,NA,2,22,14,20,PM10,101
"Colaba, Mumbai - MPCB",2025-12-13,18:00:00,78,120,NA,NA,NA,NA,NA,60,11,PM10,120
"Mazgaon, Mumbai - IITM",2025-12-13,18:00:00,77,84,NA,NA,NA,18,16,46,46,PM10,84
"Borivali East, Mumbai - IITM",2025-12-13,18:00:00,59,83,NA,30,NA,4,NA,38,54,PM10,83
"Malad West, Mumbai - IITM",2025-12-13,18:00:00,82,146,NA,23,NA,22,8,26,55,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,18:00:00,142,126,NA,118,NA,19,31,51,48,PM2.5,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,18:00:00,80,104,NA,53,NA,32,14,38,48,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,18:00:00,NA,83,NA,99,NA,1,13,33,71,NO2,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,18:00:00,131,119,NA,NA,NA,9,NA,21,85,PM2.5,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,18:00:00,106,149,NA,71,NA,11,9,26,66,PM10,149
"Chembur, Mumbai - MPCB",2025-12-13,18:00:00,147,126,NA,91,NA,6,8,38,191,OZONE,191
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,18:00:00,136,137,NA,37,NA,17,4,18,67,PM10,137
"Byculla, Mumbai - BMC",2025-12-13,18:00:00,105,144,NA,116,NA,29,21,15,51,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-12-13,18:00:00,189,138,NA,66,NA,5,9,22,62,PM2.5,189
