location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,08:00:00,91,111,NA,7,NA,2,37,23,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-08,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,08:00:00,80,121,NA,24,NA,4,47,24,26,PM10,121
"Borivali East, Mumbai - MPCB",2025-12-08,08:00:00,71,104,NA,11,NA,2,15,9,NA,PM10,104
"Worli, Mumbai - MPCB",2025-12-08,08:00:00,88,99,NA,8,NA,1,21,9,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,08:00:00,97,81,NA,83,NA,18,13,81,24,PM2.5,97
"Borivali East, Mumbai - IITM",2025-12-08,08:00:00,84,108,NA,82,NA,6,NA,41,44,PM10,108
"Malad West, Mumbai - IITM",2025-12-08,08:00:00,92,124,NA,51,NA,7,4,41,29,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,08:00:00,72,103,NA,90,NA,14,24,62,35,PM10,103
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,08:00:00,116,111,NA,71,NA,17,17,39,15,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,08:00:00,NA,102,NA,23,NA,2,15,34,39,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,08:00:00,108,112,NA,69,NA,7,NA,26,37,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,08:00:00,109,125,NA,64,NA,4,8,30,4,PM10,125
"Chembur, Mumbai - MPCB",2025-12-08,08:00:00,112,126,NA,69,NA,2,8,71,11,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,08:00:00,122,124,NA,NA,NA,15,3,36,6,PM10,124
"Byculla, Mumbai - BMC",2025-12-08,08:00:00,104,126,NA,NA,NA,NA,23,80,5,PM10,126
