location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,19:00:00,94,112,NA,6,NA,2,37,13,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,19:00:00,80,97,NA,1,NA,NA,21,NA,7,PM10,97
"Powai, Mumbai - MPCB",2026-01-20,19:00:00,22,39,NA,8,NA,2,54,NA,NA,SO2,54
"Vile Parle West, Mumbai - MPCB",2026-01-20,19:00:00,49,65,NA,11,NA,6,50,71,NA,CO,71
"Colaba, Mumbai - MPCB",2026-01-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,19:00:00,62,78,NA,81,NA,6,18,83,77,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,19:00:00,82,99,NA,NA,NA,13,14,42,35,PM10,99
"Malad West, Mumbai - IITM",2026-01-20,19:00:00,44,NA,NA,48,NA,8,10,19,63,OZONE,63
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,19:00:00,50,89,NA,72,NA,5,45,28,75,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,19:00:00,74,91,NA,NA,NA,NA,NA,8,51,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,19:00:00,NA,72,NA,23,NA,8,13,9,63,PM10,72
"Kandivali East, Mumbai - MPCB",2026-01-20,19:00:00,10,97,NA,30,NA,3,25,20,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,19:00:00,74,87,NA,79,NA,5,NA,31,68,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,19:00:00,121,127,NA,54,NA,6,4,16,87,PM10,127
"Chembur, Mumbai - MPCB",2026-01-20,19:00:00,49,75,NA,44,NA,13,9,26,54,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,19:00:00,73,101,NA,32,NA,18,3,13,58,PM10,101
"Byculla, Mumbai - BMC",2026-01-20,19:00:00,51,61,NA,60,NA,12,3,24,38,PM10,61
"Shivaji Nagar, Mumbai - BMC",2026-01-20,19:00:00,46,90,NA,51,NA,3,9,40,51,PM10,90
