location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,09:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,09:00:00,119,125,NA,27,NA,NA,45,NA,NA,PM10,125
"Vile Parle West, Mumbai - MPCB",2026-02-21,09:00:00,110,138,NA,11,NA,6,52,26,NA,PM10,138
"Borivali East, Mumbai - MPCB",2026-02-21,09:00:00,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
"Worli, Mumbai -MPCB",2026-02-21,09:00:00,213,218,NA,63,NA,NA,53,85,6,PM10,218
"Colaba, Mumbai - MPCB",2026-02-21,09:00:00,116,116,NA,NA,NA,NA,NA,70,11,PM2.5,116
"Mazgaon, Mumbai - IITM",2026-02-21,09:00:00,147,115,NA,85,NA,12,18,68,39,PM2.5,147
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,09:00:00,NA,164,NA,77,NA,25,4,59,2,PM10,164
"Borivali East, Mumbai - IITM",2026-02-21,09:00:00,150,142,NA,37,NA,10,NA,79,48,PM2.5,150
"Malad West, Mumbai - IITM",2026-02-21,09:00:00,NA,164,NA,NA,NA,NA,23,81,22,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,09:00:00,NA,160,NA,43,NA,27,23,89,21,PM10,160
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,09:00:00,NA,153,NA,83,NA,20,11,24,18,PM10,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,09:00:00,NA,119,NA,41,NA,4,8,6,73,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-21,09:00:00,284,NA,NA,30,NA,3,25,20,18,PM2.5,284
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,09:00:00,134,131,NA,NA,NA,5,NA,54,47,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,09:00:00,130,146,NA,72,NA,10,8,11,5,PM10,146
"Chembur, Mumbai - MPCB",2026-02-21,09:00:00,101,117,NA,48,NA,12,15,33,25,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,09:00:00,117,127,NA,48,NA,14,3,44,NA,PM10,127
"Byculla, Mumbai - BMC",2026-02-21,09:00:00,58,105,NA,76,NA,14,1,104,7,PM10,105
"Shivaji Nagar, Mumbai - BMC",2026-02-21,09:00:00,82,144,NA,13,NA,4,9,29,9,PM10,144
