location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,19:00:00,58,71,NA,4,NA,1,37,5,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,19:00:00,37,67,NA,20,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,19:00:00,15,38,NA,7,NA,4,21,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-03,19:00:00,14,30,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-03,19:00:00,26,45,NA,4,NA,1,6,4,6,PM10,45
"Worli, Mumbai - MPCB",2025-07-03,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-03,19:00:00,27,38,NA,31,NA,3,NA,30,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-07-03,19:00:00,15,29,NA,20,NA,3,NA,33,15,CO,33
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,19:00:00,29,63,NA,12,NA,6,2,10,8,PM10,63
"Borivali East, Mumbai - IITM",2025-07-03,19:00:00,25,28,NA,25,NA,4,NA,2,20,PM10,28
"Malad West, Mumbai - IITM",2025-07-03,19:00:00,14,46,NA,18,NA,8,5,16,11,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,19:00:00,30,61,NA,8,NA,4,4,15,17,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,19:00:00,25,52,NA,17,NA,4,7,8,24,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,19:00:00,NA,21,NA,22,NA,2,3,6,21,NO2,22
"Kandivali East, Mumbai - MPCB",2025-07-03,19:00:00,12,NA,NA,12,NA,1,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,19:00:00,20,37,NA,NA,NA,NA,NA,34,21,PM10,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,19:00:00,33,40,NA,19,NA,14,3,18,27,PM10,40
"Chembur, Mumbai - MPCB",2025-07-03,19:00:00,34,36,NA,14,NA,3,1,12,25,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,19:00:00,12,37,NA,14,NA,4,22,33,12,PM10,37
"Byculla, Mumbai - BMC",2025-07-03,19:00:00,16,40,NA,14,NA,2,3,8,14,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-07-03,19:00:00,31,38,NA,3,NA,2,4,24,10,PM10,38
