location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,00:00:00,61,100,NA,41,NA,2,21,33,7,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-10-13,00:00:00,110,99,NA,22,NA,4,44,24,18,PM2.5,110
"Borivali East, Mumbai - MPCB",2025-10-13,00:00:00,86,NA,NA,6,NA,1,5,3,NA,PM2.5,86
"Worli, Mumbai - MPCB",2025-10-13,00:00:00,81,119,NA,7,NA,1,20,11,20,PM10,119
"Colaba, Mumbai - MPCB",2025-10-13,00:00:00,146,107,NA,27,NA,3,NA,26,10,PM2.5,146
"Mazgaon, Mumbai - IITM",2025-10-13,00:00:00,140,170,NA,61,NA,18,9,48,71,PM10,170
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,00:00:00,195,NA,NA,NA,NA,NA,2,58,21,PM2.5,195
"Borivali East, Mumbai - IITM",2025-10-13,00:00:00,121,174,NA,63,NA,6,NA,71,36,PM10,174
"Malad West, Mumbai - IITM",2025-10-13,00:00:00,112,177,NA,59,NA,5,6,18,71,PM10,177
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,00:00:00,NA,NA,NA,88,NA,9,6,19,77,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,00:00:00,121,165,NA,69,NA,10,7,44,30,PM10,165
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,00:00:00,NA,136,NA,13,NA,18,2,53,73,PM10,136
"Kandivali East, Mumbai - MPCB",2025-10-13,00:00:00,156,NA,NA,8,NA,1,NA,NA,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,00:00:00,134,152,NA,61,NA,5,NA,48,57,PM10,152
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,00:00:00,139,137,NA,42,NA,4,4,13,50,PM2.5,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,00:00:00,145,132,NA,25,NA,NA,3,21,35,PM2.5,145
"Byculla, Mumbai - BMC",2025-10-13,00:00:00,115,141,NA,49,NA,10,3,12,61,PM10,141
"Shivaji Nagar, Mumbai - BMC",2025-10-13,00:00:00,118,153,NA,37,NA,2,15,12,44,PM10,153
