location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,17:00:00,144,134,NA,8,NA,2,37,21,28,PM2.5,144
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,17:00:00,197,143,NA,1,NA,NA,21,NA,7,PM2.5,197
"Powai, Mumbai - MPCB",2026-01-30,17:00:00,74,79,NA,8,NA,2,118,NA,NA,SO2,118
"Vile Parle West, Mumbai - MPCB",2026-01-30,17:00:00,80,113,NA,11,NA,6,50,104,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-30,17:00:00,44,79,NA,NA,NA,5,15,14,18,PM10,79
"Colaba, Mumbai - MPCB",2026-01-30,17:00:00,92,100,NA,NA,NA,NA,NA,63,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-30,17:00:00,107,113,NA,NA,NA,18,13,48,10,PM10,113
"Borivali East, Mumbai - IITM",2026-01-30,17:00:00,92,121,NA,39,NA,9,NA,64,14,PM10,121
"Malad West, Mumbai - IITM",2026-01-30,17:00:00,107,147,NA,87,NA,15,13,57,5,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,17:00:00,116,143,NA,94,NA,7,23,64,48,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,17:00:00,148,136,NA,68,NA,17,3,18,46,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,17:00:00,NA,115,NA,35,NA,7,8,40,59,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-30,17:00:00,31,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,17:00:00,100,97,NA,NA,NA,8,NA,38,37,PM2.5,100
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,17:00:00,104,128,NA,77,NA,6,NA,14,21,PM10,128
"Chembur, Mumbai - MPCB",2026-01-30,17:00:00,83,122,NA,73,NA,18,13,51,38,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,17:00:00,106,133,NA,39,NA,15,4,36,24,PM10,133
"Byculla, Mumbai - BMC",2026-01-30,17:00:00,133,117,NA,100,NA,26,3,87,19,PM2.5,133
"Shivaji Nagar, Mumbai - BMC",2026-01-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,55,38,NA,NA
