location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,01:00:00,49,57,NA,5,NA,1,36,8,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,01:00:00,33,55,NA,19,NA,1,21,15,7,PM10,55
"Powai, Mumbai - MPCB",2025-11-03,01:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-03,01:00:00,41,59,NA,27,NA,5,52,25,24,PM10,59
"Worli, Mumbai - MPCB",2025-11-03,01:00:00,60,52,NA,9,NA,1,21,11,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,01:00:00,16,30,NA,25,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-03,01:00:00,25,28,NA,39,NA,10,9,53,22,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,01:00:00,40,63,NA,22,NA,20,2,21,NA,PM10,63
"Borivali East, Mumbai - IITM",2025-11-03,01:00:00,36,74,NA,69,NA,4,NA,67,17,PM10,74
"Malad West, Mumbai - IITM",2025-11-03,01:00:00,21,65,NA,44,NA,4,3,38,5,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,01:00:00,27,32,NA,36,NA,1,8,13,26,NO2,36
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,01:00:00,33,55,NA,NA,NA,NA,6,29,4,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,01:00:00,NA,32,NA,17,NA,12,11,49,6,CO,49
"Kandivali East, Mumbai - MPCB",2025-11-03,01:00:00,32,46,NA,9,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,01:00:00,24,33,NA,36,NA,3,NA,21,11,NO2,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,01:00:00,25,40,NA,23,NA,7,3,20,5,PM10,40
"Chembur, Mumbai - MPCB",2025-11-03,01:00:00,25,32,NA,28,NA,2,55,23,8,SO2,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,01:00:00,27,52,NA,14,NA,10,3,27,1,PM10,52
"Byculla, Mumbai - BMC",2025-11-03,01:00:00,19,33,NA,32,NA,8,9,7,15,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-11-03,01:00:00,37,58,NA,22,NA,3,12,47,1,PM10,58
