location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,16:00:00,121,143,NA,7,NA,2,37,18,28,PM10,143
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,16:00:00,130,130,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-11,16:00:00,72,74,NA,8,NA,2,NA,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-02-11,16:00:00,83,116,NA,11,NA,6,49,24,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-02-11,16:00:00,50,74,NA,NA,NA,4,15,15,NA,PM10,74
"Colaba, Mumbai - MPCB",2026-02-11,16:00:00,78,92,NA,NA,NA,NA,NA,66,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-02-11,16:00:00,117,117,NA,NA,NA,14,30,57,49,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,49,17,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,16:00:00,102,123,NA,56,NA,4,NA,76,22,PM10,123
"Malad West, Mumbai - IITM",2026-02-11,16:00:00,74,130,NA,65,NA,8,12,25,55,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,16:00:00,154,133,NA,104,NA,29,34,52,33,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,16:00:00,163,138,NA,NA,NA,NA,11,41,54,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,16:00:00,NA,109,NA,29,NA,6,16,22,65,PM10,109
"Kandivali East, Mumbai - MPCB",2026-02-11,16:00:00,35,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,16:00:00,101,119,NA,52,NA,6,NA,38,50,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,16:00:00,122,141,NA,72,NA,6,7,11,16,PM10,141
"Chembur, Mumbai - MPCB",2026-02-11,16:00:00,73,113,NA,43,NA,13,17,53,49,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,16:00:00,146,134,NA,41,NA,14,4,32,35,PM2.5,146
"Byculla, Mumbai - BMC",2026-02-11,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-11,16:00:00,68,122,NA,16,NA,3,NA,NA,103,PM10,122
