location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,10:00:00,114,127,NA,7,NA,2,37,25,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,10:00:00,114,154,NA,23,NA,1,21,19,7,PM10,154
"Powai, Mumbai - MPCB",2025-11-25,10:00:00,213,169,NA,8,NA,2,28,18,9,PM2.5,213
"Vile Parle West, Mumbai - MPCB",2025-11-25,10:00:00,137,159,NA,25,NA,4,49,24,26,PM10,159
"Borivali East, Mumbai - MPCB",2025-11-25,10:00:00,154,135,NA,11,NA,NA,NA,NA,NA,PM2.5,154
"Worli, Mumbai - MPCB",2025-11-25,10:00:00,121,118,NA,7,NA,1,20,6,20,PM2.5,121
"Mazgaon, Mumbai - IITM",2025-11-25,10:00:00,275,155,NA,102,NA,19,9,100,11,PM2.5,275
"Borivali East, Mumbai - IITM",2025-11-25,10:00:00,219,187,NA,72,NA,8,NA,75,20,PM2.5,219
"Malad West, Mumbai - IITM",2025-11-25,10:00:00,163,191,NA,72,NA,9,3,64,30,PM10,191
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,10:00:00,252,144,NA,76,NA,4,11,54,20,PM2.5,252
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,10:00:00,290,177,NA,114,NA,23,14,72,8,PM2.5,290
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,10:00:00,NA,119,NA,30,NA,2,8,49,29,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-25,10:00:00,169,136,NA,7,NA,1,NA,9,NA,PM2.5,169
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,10:00:00,243,152,NA,64,NA,6,NA,70,51,PM2.5,243
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,10:00:00,119,162,NA,61,NA,18,3,57,1,PM10,162
"Chembur, Mumbai - MPCB",2025-11-25,10:00:00,140,140,NA,66,NA,4,4,50,15,PM2.5,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,10:00:00,170,151,NA,26,NA,10,3,62,NA,PM2.5,170
"Byculla, Mumbai - BMC",2025-11-25,10:00:00,144,119,NA,97,NA,22,18,88,2,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2025-11-25,10:00:00,NA,NA,NA,62,NA,4,16,58,17,NA,NA
