location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,14:00:00,50,58,NA,4,NA,1,37,6,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,14:00:00,28,48,NA,18,NA,1,21,14,7,PM10,48
"Powai, Mumbai - MPCB",2025-10-30,14:00:00,40,55,NA,8,NA,2,28,16,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-10-30,14:00:00,51,70,NA,24,NA,4,47,25,20,PM10,70
"Borivali East, Mumbai - MPCB",2025-10-30,14:00:00,37,45,NA,7,NA,2,16,9,NA,PM10,45
"Worli, Mumbai - MPCB",2025-10-30,14:00:00,62,57,NA,12,NA,2,23,13,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-10-30,14:00:00,28,41,NA,26,NA,3,NA,26,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-10-30,14:00:00,35,38,NA,42,NA,12,10,58,38,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,14:00:00,51,81,NA,27,NA,19,4,37,3,PM10,81
"Borivali East, Mumbai - IITM",2025-10-30,14:00:00,44,81,NA,63,NA,5,NA,38,49,PM10,81
"Malad West, Mumbai - IITM",2025-10-30,14:00:00,28,73,NA,61,NA,5,7,39,36,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,14:00:00,46,55,NA,43,NA,1,10,26,36,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,14:00:00,35,59,NA,48,NA,10,5,26,16,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,14:00:00,NA,42,NA,17,NA,11,12,37,30,PM10,42
"Kandivali East, Mumbai - MPCB",2025-10-30,14:00:00,36,51,NA,11,NA,1,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,14:00:00,37,46,NA,36,NA,3,NA,22,24,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,14:00:00,37,59,NA,29,NA,8,3,16,13,PM10,59
"Chembur, Mumbai - MPCB",2025-10-30,14:00:00,11,41,NA,27,NA,NA,52,16,28,SO2,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,14:00:00,43,58,NA,20,NA,9,3,27,6,PM10,58
"Byculla, Mumbai - BMC",2025-10-30,14:00:00,27,42,NA,35,NA,7,8,13,20,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,14:00:00,60,87,NA,29,NA,2,13,NA,17,PM10,87
