location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,6,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,03:00:00,21,48,NA,60,NA,3,37,10,5,NO2,60
"Worli, Mumbai - MPCB",2025-05-08,03:00:00,63,NA,NA,20,NA,5,10,14,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-08,03:00:00,25,44,NA,67,NA,9,NA,36,13,NO2,67
"Borivali East, Mumbai - IITM",2025-05-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,26,7,NA,NA
"Malad West, Mumbai - IITM",2025-05-08,03:00:00,30,58,NA,52,NA,13,9,34,8,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,03:00:00,15,45,NA,NA,NA,NA,5,16,25,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,03:00:00,34,64,NA,58,NA,NA,13,77,8,CO,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,03:00:00,20,29,NA,27,NA,NA,14,95,18,CO,95
"Kandivali East, Mumbai - MPCB",2025-05-08,03:00:00,75,NA,NA,1,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,03:00:00,35,79,NA,45,NA,2,2,26,22,PM10,79
"Chembur, Mumbai - MPCB",2025-05-08,03:00:00,30,38,NA,27,NA,10,21,25,10,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,03:00:00,36,81,NA,52,NA,6,1,19,5,PM10,81
"Byculla, Mumbai - BMC",2025-05-08,03:00:00,33,39,NA,29,NA,6,NA,16,24,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-05-08,03:00:00,42,64,NA,16,NA,1,15,24,4,PM10,64
