location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,09:00:00,66,105,NA,42,NA,2,21,35,7,PM10,105
"Vile Parle West, Mumbai - MPCB",2025-10-12,09:00:00,119,103,NA,24,NA,4,47,24,27,PM2.5,119
"Borivali East, Mumbai - MPCB",2025-10-12,09:00:00,89,NA,NA,6,NA,1,5,3,NA,PM2.5,89
"Worli, Mumbai - MPCB",2025-10-12,09:00:00,84,126,NA,5,NA,1,19,6,20,PM10,126
"Colaba, Mumbai - MPCB",2025-10-12,09:00:00,160,123,NA,27,NA,3,NA,27,11,PM2.5,160
"Mazgaon, Mumbai - IITM",2025-10-12,09:00:00,158,186,NA,67,NA,21,9,54,19,PM10,186
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,09:00:00,192,NA,NA,NA,NA,NA,3,50,2,PM2.5,192
"Borivali East, Mumbai - IITM",2025-10-12,09:00:00,125,172,NA,62,NA,6,NA,63,25,PM10,172
"Malad West, Mumbai - IITM",2025-10-12,09:00:00,115,192,NA,62,NA,5,6,16,43,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,09:00:00,NA,NA,NA,88,NA,10,11,32,21,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,09:00:00,130,175,NA,73,NA,11,10,34,11,PM10,175
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,09:00:00,NA,152,NA,15,NA,24,3,44,17,PM10,152
"Kandivali East, Mumbai - MPCB",2025-10-12,09:00:00,188,NA,NA,8,NA,1,NA,NA,NA,PM2.5,188
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,09:00:00,122,166,NA,59,NA,5,NA,69,10,PM10,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,09:00:00,150,147,NA,42,NA,3,4,22,6,PM2.5,150
"Chembur, Mumbai - MPCB",2025-10-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,09:00:00,154,142,NA,25,NA,NA,3,40,1,PM2.5,154
"Byculla, Mumbai - BMC",2025-10-12,09:00:00,120,151,NA,52,NA,11,3,25,11,PM10,151
"Shivaji Nagar, Mumbai - BMC",2025-10-12,09:00:00,120,162,NA,45,NA,2,14,8,14,PM10,162
