location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,16:00:00,86,102,NA,6,NA,2,37,11,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,16:00:00,108,107,NA,1,NA,NA,NA,NA,7,PM2.5,108
"Powai, Mumbai - MPCB",2026-01-27,16:00:00,63,67,NA,8,NA,2,95,NA,NA,SO2,95
"Vile Parle West, Mumbai - MPCB",2026-01-27,16:00:00,74,105,NA,11,NA,6,49,93,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-27,16:00:00,49,87,NA,NA,NA,5,13,12,19,PM10,87
"Colaba, Mumbai - MPCB",2026-01-27,16:00:00,84,95,NA,NA,NA,NA,NA,60,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-27,16:00:00,108,89,NA,43,NA,13,8,15,74,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,16:00:00,NA,NA,NA,NA,NA,NA,NA,25,40,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,16:00:00,102,117,NA,13,NA,2,NA,84,60,PM10,117
"Malad West, Mumbai - IITM",2026-01-27,16:00:00,87,118,NA,48,NA,8,NA,9,7,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,16:00:00,NA,131,NA,29,NA,6,18,28,52,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,16:00:00,139,112,NA,62,NA,14,1,6,59,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,16:00:00,NA,77,NA,18,NA,10,5,13,74,PM10,77
"Kandivali East, Mumbai - MPCB",2026-01-27,16:00:00,28,110,NA,30,NA,3,25,19,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,16:00:00,101,74,NA,41,NA,5,NA,35,62,PM2.5,101
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,33,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,16:00:00,74,94,NA,35,NA,16,4,26,32,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,16:00:00,81,84,NA,17,NA,12,3,8,36,PM10,84
"Byculla, Mumbai - BMC",2026-01-27,16:00:00,32,76,NA,37,NA,7,2,26,23,PM10,76
"Shivaji Nagar, Mumbai - BMC",2026-01-27,16:00:00,61,104,NA,NA,NA,NA,12,11,34,PM10,104
