location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-31,19:00:00,51,61,NA,5,NA,1,37,12,29,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-31,19:00:00,32,55,NA,17,NA,1,21,14,7,PM10,55
"Powai, Mumbai - MPCB",2025-10-31,19:00:00,39,53,NA,8,NA,2,28,16,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-10-31,19:00:00,56,77,NA,27,NA,5,53,25,22,PM10,77
"Worli, Mumbai - MPCB",2025-10-31,19:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-31,19:00:00,29,41,NA,25,NA,3,NA,24,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-10-31,19:00:00,40,45,NA,47,NA,12,10,33,20,NO2,47
"Bandra Kurla Complex, Mumbai - IITM",2025-10-31,19:00:00,58,86,NA,24,NA,18,3,25,5,PM10,86
"Borivali East, Mumbai - IITM",2025-10-31,19:00:00,47,82,NA,53,NA,5,NA,63,42,PM10,82
"Malad West, Mumbai - IITM",2025-10-31,19:00:00,29,85,NA,56,NA,4,3,25,19,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-31,19:00:00,46,47,NA,26,NA,1,5,15,30,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-10-31,19:00:00,37,57,NA,49,NA,9,5,23,9,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-31,19:00:00,NA,41,NA,14,NA,12,12,37,22,PM10,41
"Kandivali East, Mumbai - MPCB",2025-10-31,19:00:00,34,48,NA,11,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-31,19:00:00,32,52,NA,44,NA,3,NA,16,18,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-31,19:00:00,39,51,NA,33,NA,10,3,23,10,PM10,51
"Chembur, Mumbai - MPCB",2025-10-31,19:00:00,38,39,NA,23,NA,2,26,18,15,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-31,19:00:00,42,67,NA,19,NA,10,3,29,5,PM10,67
"Byculla, Mumbai - BMC",2025-10-31,19:00:00,33,47,NA,41,NA,10,8,13,15,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-10-31,19:00:00,49,76,NA,23,NA,3,13,26,9,PM10,76
