location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,19:00:00,72,92,NA,4,NA,1,NA,3,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,19:00:00,48,83,NA,23,NA,1,20,15,7,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-05-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-14,19:00:00,31,62,NA,7,NA,1,5,3,NA,PM10,62
"Worli, Mumbai - MPCB",2025-05-14,19:00:00,64,88,NA,22,NA,4,7,12,NA,PM10,88
"Mazgaon, Mumbai - IITM",2025-05-14,19:00:00,39,71,NA,52,NA,11,NA,25,24,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,19:00:00,85,158,NA,30,NA,20,NA,25,2,PM10,158
"Borivali East, Mumbai - IITM",2025-05-14,19:00:00,49,63,NA,15,NA,4,NA,12,22,PM10,63
"Malad West, Mumbai - IITM",2025-05-14,19:00:00,43,86,NA,30,NA,11,5,30,24,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,19:00:00,19,83,NA,46,NA,7,6,11,40,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,19:00:00,63,118,NA,79,NA,5,15,21,48,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,19:00:00,46,76,NA,37,NA,2,12,89,53,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-14,19:00:00,80,103,NA,1,NA,1,NA,38,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,19:00:00,22,79,NA,30,NA,2,NA,28,47,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,19:00:00,79,107,NA,35,NA,8,2,15,36,PM10,107
"Chembur, Mumbai - MPCB",2025-05-14,19:00:00,16,84,NA,29,NA,7,3,39,51,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,19:00:00,69,94,NA,31,NA,5,2,8,29,PM10,94
"Byculla, Mumbai - BMC",2025-05-14,19:00:00,50,44,NA,28,NA,7,1,11,41,PM2.5,50
"Shivaji Nagar, Mumbai - BMC",2025-05-14,19:00:00,74,112,NA,17,NA,NA,8,16,27,PM10,112
