location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,01:00:00,114,128,NA,NA,NA,NA,NA,16,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,01:00:00,139,133,NA,1,NA,NA,21,NA,7,PM2.5,139
"Powai, Mumbai - MPCB",2025-12-31,01:00:00,181,146,NA,7,NA,2,29,NA,9,PM2.5,181
"Vile Parle West, Mumbai - MPCB",2025-12-31,01:00:00,98,102,NA,11,NA,6,50,89,NA,PM10,102
"Borivali East, Mumbai - MPCB",2025-12-31,01:00:00,53,104,NA,NA,NA,5,18,18,NA,PM10,104
"Colaba, Mumbai - MPCB",2025-12-31,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,01:00:00,135,108,NA,77,NA,13,13,60,60,PM2.5,135
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,01:00:00,173,146,NA,NA,NA,9,23,59,35,PM2.5,173
"Borivali East, Mumbai - IITM",2025-12-31,01:00:00,96,115,NA,NA,NA,NA,NA,56,25,PM10,115
"Malad West, Mumbai - IITM",2025-12-31,01:00:00,111,144,NA,82,NA,17,20,27,NA,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,01:00:00,NA,145,NA,89,NA,16,NA,45,73,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,01:00:00,150,128,NA,77,NA,21,9,57,47,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,01:00:00,20,107,NA,30,NA,3,25,29,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,01:00:00,NA,142,NA,74,NA,6,NA,32,65,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,01:00:00,84,111,NA,63,NA,16,14,16,48,PM10,111
"Chembur, Mumbai - MPCB",2025-12-31,01:00:00,74,109,NA,66,NA,7,12,41,56,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,01:00:00,131,118,NA,44,NA,16,3,16,53,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-31,01:00:00,171,150,NA,111,NA,25,26,28,36,PM2.5,171
"Shivaji Nagar, Mumbai - BMC",2025-12-31,01:00:00,154,130,NA,84,NA,5,13,52,8,PM2.5,154
