location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-16,11:00:00,42,46,NA,4,NA,1,37,4,28,PM10,46
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-16,11:00:00,32,61,NA,28,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-16,11:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-16,11:00:00,10,23,NA,13,NA,2,25,20,11,SO2,25
"Worli, Mumbai - MPCB",2025-08-16,11:00:00,59,55,NA,10,NA,2,22,18,20,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-08-16,11:00:00,18,25,NA,23,NA,8,3,46,7,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-16,11:00:00,17,30,NA,10,NA,12,4,24,4,PM10,30
"Borivali East, Mumbai - IITM",2025-08-16,11:00:00,17,NA,NA,67,NA,4,NA,10,14,NO2,67
"Malad West, Mumbai - IITM",2025-08-16,11:00:00,NA,20,NA,24,NA,4,8,6,15,NO2,24
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-16,11:00:00,46,53,NA,10,NA,2,10,11,16,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-08-16,11:00:00,16,21,NA,19,NA,27,14,16,15,NH3,27
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-16,11:00:00,NA,7,NA,5,NA,4,7,15,16,OZONE,16
"Kandivali East, Mumbai - MPCB",2025-08-16,11:00:00,29,29,NA,12,NA,2,NA,30,NA,CO,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-16,11:00:00,16,32,NA,21,NA,5,NA,16,23,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-16,11:00:00,15,18,NA,17,NA,NA,2,1,12,PM10,18
"Chembur, Mumbai - MPCB",2025-08-16,11:00:00,NA,NA,NA,29,NA,5,NA,16,14,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-16,11:00:00,NA,NA,NA,NA,NA,14,3,1,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-16,11:00:00,12,24,NA,12,NA,1,1,16,13,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-16,11:00:00,25,22,NA,7,NA,2,3,18,8,PM2.5,25
