location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,11:00:00,83,104,NA,5,NA,2,37,11,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,11:00:00,94,137,NA,20,NA,1,21,16,7,PM10,137
"Powai, Mumbai - MPCB",2025-11-07,11:00:00,124,124,NA,8,NA,2,28,16,9,PM2.5,124
"Vile Parle West, Mumbai - MPCB",2025-11-07,11:00:00,222,174,NA,23,NA,4,46,25,27,PM2.5,222
"Borivali East, Mumbai - MPCB",2025-11-07,11:00:00,82,96,NA,6,NA,2,10,6,11,PM10,96
"Worli, Mumbai - MPCB",2025-11-07,11:00:00,82,98,NA,8,NA,1,20,9,20,PM10,98
"Colaba, Mumbai - MPCB",2025-11-07,11:00:00,45,57,NA,26,NA,3,NA,26,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-11-07,11:00:00,159,130,NA,53,NA,12,9,97,27,PM2.5,159
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,11:00:00,218,235,NA,NA,NA,NA,5,28,3,PM10,235
"Borivali East, Mumbai - IITM",2025-11-07,11:00:00,113,150,NA,NA,NA,NA,NA,76,32,PM10,150
"Malad West, Mumbai - IITM",2025-11-07,11:00:00,107,150,NA,57,NA,5,3,56,28,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,11:00:00,183,142,NA,56,NA,6,8,32,35,PM2.5,183
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,11:00:00,135,132,NA,68,NA,13,6,21,16,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,11:00:00,NA,124,NA,NA,NA,NA,14,47,14,PM10,124
"Kandivali East, Mumbai - MPCB",2025-11-07,11:00:00,90,102,NA,8,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,11:00:00,133,120,NA,NA,NA,NA,NA,68,17,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,11:00:00,120,133,NA,43,NA,10,4,24,12,PM10,133
"Chembur, Mumbai - MPCB",2025-11-07,11:00:00,149,110,NA,36,NA,2,7,40,13,PM2.5,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,11:00:00,128,123,NA,24,NA,8,3,37,4,PM2.5,128
"Byculla, Mumbai - BMC",2025-11-07,11:00:00,87,69,NA,43,NA,9,12,21,12,PM2.5,87
"Shivaji Nagar, Mumbai - BMC",2025-11-07,11:00:00,146,130,NA,36,NA,2,14,41,14,PM2.5,146
