location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-01,17:00:00,67,84,NA,3,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-01,17:00:00,37,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-01,17:00:00,18,41,NA,6,NA,4,21,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-07-01,17:00:00,14,29,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-01,17:00:00,25,44,NA,5,NA,1,6,4,6,PM10,44
"Worli, Mumbai - MPCB",2025-07-01,17:00:00,61,76,NA,69,NA,9,28,27,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-01,17:00:00,31,NA,NA,31,NA,3,NA,30,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-07-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,70,15,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-01,17:00:00,40,88,NA,8,NA,5,3,40,6,PM10,88
"Borivali East, Mumbai - IITM",2025-07-01,17:00:00,30,56,NA,25,NA,3,NA,22,20,PM10,56
"Malad West, Mumbai - IITM",2025-07-01,17:00:00,16,56,NA,27,NA,6,5,2,12,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-01,17:00:00,27,75,NA,8,NA,4,12,14,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-01,17:00:00,24,62,NA,17,NA,5,15,8,24,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-01,17:00:00,NA,32,NA,49,NA,3,2,8,23,NO2,49
"Kandivali East, Mumbai - MPCB",2025-07-01,17:00:00,98,NA,NA,10,NA,1,NA,30,NA,PM2.5,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-01,17:00:00,26,45,NA,11,NA,1,NA,46,26,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-01,17:00:00,36,51,NA,12,NA,14,3,8,38,PM10,51
"Chembur, Mumbai - MPCB",2025-07-01,17:00:00,34,36,NA,12,NA,3,1,11,23,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-01,17:00:00,23,45,NA,30,NA,4,1,30,29,PM10,45
"Byculla, Mumbai - BMC",2025-07-01,17:00:00,19,51,NA,11,NA,1,1,7,15,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-01,17:00:00,26,53,NA,3,NA,2,4,12,10,PM10,53
