location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-02,09:00:00,66,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-02,09:00:00,39,69,NA,16,NA,1,20,14,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-06-02,09:00:00,14,30,NA,50,NA,2,37,NA,5,NO2,50
"Worli, Mumbai - MPCB",2025-06-02,09:00:00,61,70,NA,8,NA,5,11,14,25,PM10,70
"Colaba, Mumbai - MPCB",2025-06-02,09:00:00,43,33,NA,32,NA,3,NA,31,11,PM2.5,43
"Mazgaon, Mumbai - IITM",2025-06-02,09:00:00,24,36,NA,44,NA,20,NA,19,10,NO2,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-02,09:00:00,33,75,NA,13,NA,5,6,29,5,PM10,75
"Borivali East, Mumbai - IITM",2025-06-02,09:00:00,42,48,NA,23,NA,5,NA,28,3,PM10,48
"Malad West, Mumbai - IITM",2025-06-02,09:00:00,15,84,NA,39,NA,14,6,31,8,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-02,09:00:00,NA,NA,NA,NA,NA,NA,9,22,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-02,09:00:00,30,58,NA,50,NA,6,4,13,2,PM10,58
"Kandivali East, Mumbai - MPCB",2025-06-02,09:00:00,84,108,NA,1,NA,NA,NA,40,NA,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-02,09:00:00,31,57,NA,17,NA,NA,2,36,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-02,09:00:00,43,56,NA,19,NA,4,48,34,14,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-02,09:00:00,36,61,NA,16,NA,6,1,23,8,PM10,61
"Byculla, Mumbai - BMC",2025-06-02,09:00:00,28,39,NA,22,NA,5,3,6,12,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-06-02,09:00:00,46,70,NA,6,NA,NA,8,24,3,PM10,70
