location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,11:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,11:00:00,46,56,NA,73,NA,NA,89,NA,NA,SO2,89
"Powai, Mumbai - MPCB",2026-03-02,11:00:00,44,NA,NA,7,NA,2,9,NA,9,PM2.5,44
"Vile Parle West, Mumbai - MPCB",2026-03-02,11:00:00,23,35,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,11:00:00,18,26,NA,NA,NA,5,17,16,10,PM10,26
"Worli, Mumbai -MPCB",2026-03-02,11:00:00,24,53,NA,22,NA,2,27,16,34,PM10,53
"Colaba, Mumbai - MPCB",2026-03-02,11:00:00,19,23,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-02,11:00:00,42,62,NA,52,NA,9,20,51,33,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,11:00:00,42,76,NA,42,NA,13,4,46,3,PM10,76
"Borivali East, Mumbai - IITM",2026-03-02,11:00:00,40,60,NA,14,NA,6,NA,41,24,PM10,60
"Malad West, Mumbai - IITM",2026-03-02,11:00:00,19,64,NA,37,NA,5,10,23,59,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,11:00:00,37,60,NA,56,NA,4,8,32,41,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,11:00:00,47,92,NA,67,NA,14,NA,4,22,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,11:00:00,37,NA,NA,16,NA,4,7,20,27,PM2.5,37
"Kandivali East, Mumbai - MPCB",2026-03-02,11:00:00,3,56,NA,30,NA,3,25,22,18,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,11:00:00,38,63,NA,46,NA,3,NA,41,49,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,11:00:00,40,52,NA,32,NA,10,5,11,10,PM10,52
"Chembur, Mumbai - MPCB",2026-03-02,11:00:00,34,55,NA,28,NA,8,4,29,10,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,11:00:00,29,51,NA,20,NA,8,2,4,13,PM10,51
"Byculla, Mumbai - BMC",2026-03-02,11:00:00,46,43,NA,38,NA,9,NA,17,18,PM2.5,46
"Shivaji Nagar, Mumbai - BMC",2026-03-02,11:00:00,43,82,NA,10,NA,3,10,13,13,PM10,82
