location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,03:00:00,110,124,NA,7,NA,2,37,16,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,03:00:00,118,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-15,03:00:00,23,41,NA,8,NA,2,30,NA,NA,PM10,41
"Vile Parle West, Mumbai - MPCB",2026-01-15,03:00:00,89,110,NA,11,NA,6,50,86,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-01-15,03:00:00,41,75,NA,NA,NA,5,17,16,19,PM10,75
"Colaba, Mumbai - MPCB",2026-01-15,03:00:00,56,103,NA,NA,NA,NA,NA,60,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-01-15,03:00:00,115,75,NA,90,NA,23,14,16,54,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,03:00:00,149,136,NA,NA,NA,9,13,34,21,PM2.5,149
"Borivali East, Mumbai - IITM",2026-01-15,03:00:00,87,118,NA,88,NA,4,NA,45,18,PM10,118
"Malad West, Mumbai - IITM",2026-01-15,03:00:00,100,127,NA,49,NA,13,NA,12,82,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,03:00:00,84,132,NA,72,NA,8,23,33,62,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,03:00:00,123,118,NA,NA,NA,NA,10,15,4,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,03:00:00,NA,80,NA,26,NA,11,11,NA,55,PM10,80
"Kandivali East, Mumbai - MPCB",2026-01-15,03:00:00,14,109,NA,30,NA,3,25,22,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,03:00:00,NA,138,NA,NA,NA,NA,NA,24,60,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,03:00:00,NA,110,NA,50,NA,5,4,16,13,PM10,110
"Chembur, Mumbai - MPCB",2026-01-15,03:00:00,72,106,NA,58,NA,17,10,60,14,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,03:00:00,122,120,NA,31,NA,14,7,16,26,PM2.5,122
"Byculla, Mumbai - BMC",2026-01-15,03:00:00,95,93,NA,72,NA,17,4,31,21,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-15,03:00:00,69,115,NA,58,NA,4,12,20,16,PM10,115
