location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,09:00:00,64,78,NA,10,NA,2,37,28,28,PM10,78
"Powai, Mumbai - MPCB",2025-10-17,09:00:00,62,78,NA,8,NA,2,27,14,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-10-17,09:00:00,57,61,NA,22,NA,4,44,24,27,PM10,61
"Worli, Mumbai - MPCB",2025-10-17,09:00:00,69,76,NA,7,NA,1,20,7,20,PM10,76
"Colaba, Mumbai - MPCB",2025-10-17,09:00:00,79,67,NA,26,NA,3,NA,26,11,PM2.5,79
"Mazgaon, Mumbai - IITM",2025-10-17,09:00:00,87,104,NA,74,NA,16,10,40,27,PM10,104
"Borivali East, Mumbai - IITM",2025-10-17,09:00:00,66,88,NA,NA,NA,NA,NA,58,38,PM10,88
"Malad West, Mumbai - IITM",2025-10-17,09:00:00,49,108,NA,70,NA,11,1,28,10,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,09:00:00,93,93,NA,131,NA,7,13,18,20,NO2,131
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,09:00:00,68,83,NA,55,NA,11,5,25,25,PM10,83
"Kandivali East, Mumbai - MPCB",2025-10-17,09:00:00,75,94,NA,9,NA,1,NA,13,NA,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,09:00:00,61,62,NA,57,NA,4,NA,32,19,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,09:00:00,75,104,NA,45,NA,3,3,12,8,PM10,104
"Chembur, Mumbai - MPCB",2025-10-17,09:00:00,67,66,NA,22,NA,4,4,30,14,PM2.5,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,09:00:00,84,122,NA,25,NA,14,4,24,2,PM10,122
"Byculla, Mumbai - BMC",2025-10-17,09:00:00,65,78,NA,50,NA,10,4,6,17,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-10-17,09:00:00,67,82,NA,34,NA,2,14,2,10,PM10,82
