location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,22:00:00,78,99,NA,7,NA,2,36,16,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,22:00:00,53,70,NA,8,NA,2,28,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-12-06,22:00:00,93,131,NA,24,NA,4,47,24,20,PM10,131
"Borivali East, Mumbai - MPCB",2025-12-06,22:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-06,22:00:00,87,104,NA,10,NA,2,22,15,20,PM10,104
"Mazgaon, Mumbai - IITM",2025-12-06,22:00:00,90,80,NA,NA,NA,NA,16,26,58,PM2.5,90
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,39,36,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,22:00:00,78,111,NA,98,NA,7,NA,31,27,PM10,111
"Malad West, Mumbai - IITM",2025-12-06,22:00:00,89,122,NA,44,NA,7,7,25,62,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,22:00:00,106,106,NA,101,NA,15,24,32,96,PM2.5,106
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,22:00:00,97,107,NA,60,NA,15,18,45,41,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,22:00:00,NA,106,NA,23,NA,2,14,28,71,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,22:00:00,137,116,NA,80,NA,7,NA,39,55,PM2.5,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,22:00:00,170,137,NA,64,NA,3,14,30,60,PM2.5,170
"Chembur, Mumbai - MPCB",2025-12-06,22:00:00,90,117,NA,61,NA,1,10,44,66,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,22:00:00,213,155,NA,29,NA,13,4,26,47,PM2.5,213
"Byculla, Mumbai - BMC",2025-12-06,22:00:00,105,134,NA,NA,NA,NA,21,38,36,PM10,134
"Shivaji Nagar, Mumbai - BMC",2025-12-06,22:00:00,115,131,NA,43,NA,3,18,34,44,PM10,131
