location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,15:00:00,58,70,NA,4,NA,1,NA,4,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,15:00:00,39,69,NA,28,NA,1,20,20,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-13,15:00:00,13,35,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,15:00:00,27,36,NA,7,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-13,15:00:00,60,NA,NA,20,NA,5,7,9,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-13,15:00:00,19,32,NA,36,NA,11,NA,25,32,NO2,36
"Borivali East, Mumbai - IITM",2025-05-13,15:00:00,32,37,NA,21,NA,5,NA,25,12,PM10,37
"Malad West, Mumbai - IITM",2025-05-13,15:00:00,25,41,NA,35,NA,10,5,31,20,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,15:00:00,8,28,NA,33,NA,7,7,5,29,NO2,33
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,15:00:00,28,57,NA,72,NA,6,6,19,37,NO2,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,15:00:00,NA,NA,NA,28,NA,2,8,89,35,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,15:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,15:00:00,19,27,NA,20,NA,2,NA,20,37,OZONE,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,15:00:00,54,82,NA,29,NA,9,2,23,25,PM10,82
"Chembur, Mumbai - MPCB",2025-05-13,15:00:00,15,39,NA,25,NA,7,2,36,32,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,15:00:00,40,41,NA,27,NA,4,1,4,29,PM10,41
"Byculla, Mumbai - BMC",2025-05-13,15:00:00,25,27,NA,18,NA,5,1,9,36,OZONE,36
"Shivaji Nagar, Mumbai - BMC",2025-05-13,15:00:00,65,77,NA,13,NA,1,8,10,17,PM10,77
