location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,09:00:00,96,114,NA,7,NA,2,37,19,29,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,09:00:00,101,109,NA,1,NA,NA,21,NA,7,PM10,109
"Powai, Mumbai - MPCB",2026-01-01,09:00:00,58,77,NA,8,NA,2,29,NA,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2026-01-01,09:00:00,84,98,NA,11,NA,6,50,60,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-01,09:00:00,46,93,NA,NA,NA,6,19,18,NA,PM10,93
"Mazgaon, Mumbai - IITM",2026-01-01,09:00:00,103,90,NA,66,NA,14,11,55,30,PM2.5,103
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,09:00:00,118,118,NA,NA,NA,6,10,58,4,PM2.5,118
"Borivali East, Mumbai - IITM",2026-01-01,09:00:00,93,108,NA,NA,NA,NA,NA,60,23,PM10,108
"Malad West, Mumbai - IITM",2026-01-01,09:00:00,74,108,NA,61,NA,11,10,29,39,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,09:00:00,117,121,NA,68,NA,12,26,46,35,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,09:00:00,118,107,NA,76,NA,18,NA,39,17,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,09:00:00,15,90,NA,30,NA,3,25,27,18,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,09:00:00,124,108,NA,55,NA,5,NA,39,36,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,09:00:00,52,94,NA,53,NA,16,8,16,2,PM10,94
"Chembur, Mumbai - MPCB",2026-01-01,09:00:00,69,100,NA,61,NA,8,11,40,10,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,09:00:00,97,99,NA,25,NA,14,3,30,46,PM10,99
"Byculla, Mumbai - BMC",2026-01-01,09:00:00,144,121,NA,103,NA,21,25,NA,7,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2026-01-01,09:00:00,78,110,NA,63,NA,4,4,52,1,PM10,110
