location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-19,08:00:00,40,71,NA,17,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-19,08:00:00,20,61,NA,8,NA,4,NA,18,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-19,08:00:00,18,210,NA,60,NA,3,37,NA,5,PM10,210
"Borivali East, Mumbai - MPCB",2025-05-19,08:00:00,26,44,NA,7,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-19,08:00:00,67,74,NA,9,NA,5,7,6,24,PM10,74
"Colaba, Mumbai - MPCB",2025-05-19,08:00:00,5,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-19,08:00:00,29,47,NA,16,NA,11,NA,14,26,PM10,47
"Borivali East, Mumbai - IITM",2025-05-19,08:00:00,39,47,NA,15,NA,3,NA,3,6,PM10,47
"Malad West, Mumbai - IITM",2025-05-19,08:00:00,29,67,NA,26,NA,9,5,36,16,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-19,08:00:00,30,55,NA,18,NA,4,15,NA,21,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-19,08:00:00,26,71,NA,42,NA,5,2,20,19,PM10,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-19,08:00:00,29,45,NA,17,NA,2,9,84,10,CO,84
"Kandivali East, Mumbai - MPCB",2025-05-19,08:00:00,78,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-19,08:00:00,23,82,NA,16,NA,2,NA,34,30,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-19,08:00:00,58,69,NA,15,NA,NA,2,29,13,PM10,69
"Chembur, Mumbai - MPCB",2025-05-19,08:00:00,13,53,NA,29,NA,6,3,43,15,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-19,08:00:00,33,51,NA,13,NA,4,1,16,15,PM10,51
"Byculla, Mumbai - BMC",2025-05-19,08:00:00,16,28,NA,14,NA,4,1,4,18,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-05-19,08:00:00,39,108,NA,12,NA,NA,9,12,5,PM10,108
