location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,23:00:00,56,68,NA,3,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,23:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-12,23:00:00,17,40,NA,6,NA,4,22,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-12,23:00:00,8,16,NA,54,NA,2,38,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-12,23:00:00,26,47,NA,5,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-06-12,23:00:00,60,63,NA,8,NA,5,8,11,20,PM10,63
"Mazgaon, Mumbai - IITM",2025-06-12,23:00:00,NA,NA,NA,NA,NA,NA,NA,35,13,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,23:00:00,33,80,NA,66,NA,27,6,23,7,PM10,80
"Borivali East, Mumbai - IITM",2025-06-12,23:00:00,18,29,NA,26,NA,5,NA,27,11,PM10,29
"Malad West, Mumbai - IITM",2025-06-12,23:00:00,17,33,NA,21,NA,6,4,49,18,CO,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,23:00:00,27,NA,NA,45,NA,4,8,68,18,CO,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,23:00:00,23,57,NA,34,NA,8,3,21,15,PM10,57
"Kandivali East, Mumbai - MPCB",2025-06-12,23:00:00,93,NA,NA,1,NA,NA,NA,42,NA,PM2.5,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,23:00:00,17,NA,NA,17,NA,2,NA,16,29,OZONE,29
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,23:00:00,31,50,NA,15,NA,8,3,15,28,PM10,50
"Chembur, Mumbai - MPCB",2025-06-12,23:00:00,35,51,NA,20,NA,6,NA,19,26,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,23:00:00,27,31,NA,9,NA,5,1,12,40,OZONE,40
"Byculla, Mumbai - BMC",2025-06-12,23:00:00,13,25,NA,10,NA,2,3,9,23,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-06-12,23:00:00,28,55,NA,4,NA,2,4,3,6,PM10,55
