location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-26,21:00:00,59,73,NA,4,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-26,21:00:00,34,63,NA,28,NA,1,20,22,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-26,21:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-26,21:00:00,13,32,NA,5,NA,1,10,NA,3,PM10,32
"Borivali East, Mumbai - MPCB",2025-08-26,21:00:00,14,21,NA,3,NA,1,5,3,11,PM10,21
"Worli, Mumbai - MPCB",2025-08-26,21:00:00,59,64,NA,15,NA,3,25,21,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-26,21:00:00,22,17,NA,23,NA,3,NA,22,10,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,51,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-26,21:00:00,10,60,NA,4,NA,7,4,48,2,PM10,60
"Borivali East, Mumbai - IITM",2025-08-26,21:00:00,24,75,NA,51,NA,3,NA,13,8,PM10,75
"Malad West, Mumbai - IITM",2025-08-26,21:00:00,12,51,NA,19,NA,3,4,21,12,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-26,21:00:00,45,61,NA,13,NA,2,NA,31,13,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-08-26,21:00:00,14,43,NA,12,NA,2,11,22,9,PM10,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-26,21:00:00,NA,21,NA,5,NA,4,10,16,17,PM10,21
"Kandivali East, Mumbai - MPCB",2025-08-26,21:00:00,32,44,NA,9,NA,1,NA,10,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-26,21:00:00,16,37,NA,21,NA,5,NA,60,18,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-26,21:00:00,25,32,NA,16,NA,7,3,16,7,PM10,32
"Chembur, Mumbai - MPCB",2025-08-26,21:00:00,9,38,NA,22,NA,4,2,31,11,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-26,21:00:00,23,37,NA,7,NA,12,3,5,3,PM10,37
"Byculla, Mumbai - BMC",2025-08-26,21:00:00,25,33,NA,14,NA,2,NA,13,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-26,21:00:00,30,34,NA,7,NA,2,2,15,8,PM10,34
