location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,17:00:00,86,108,NA,6,NA,2,37,13,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,17:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,17:00:00,108,118,NA,8,NA,2,28,16,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-11-12,17:00:00,NA,NA,NA,25,NA,4,48,26,14,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,17:00:00,69,92,NA,6,NA,1,19,11,20,PM10,92
"Colaba, Mumbai - MPCB",2025-11-12,17:00:00,35,47,NA,28,NA,3,NA,27,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-11-12,17:00:00,146,125,NA,70,NA,10,9,55,119,PM2.5,146
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,17:00:00,258,216,NA,49,NA,40,6,34,38,PM2.5,258
"Borivali East, Mumbai - IITM",2025-11-12,17:00:00,NA,NA,NA,NA,NA,NA,NA,50,129,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,17:00:00,88,154,NA,78,NA,11,5,49,124,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,17:00:00,184,124,NA,76,NA,6,36,19,16,PM2.5,184
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,17:00:00,102,117,NA,72,NA,11,12,30,66,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,17:00:00,NA,130,NA,24,NA,3,14,44,79,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-12,17:00:00,104,107,NA,8,NA,1,NA,26,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,17:00:00,103,94,NA,79,NA,4,NA,29,96,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,17:00:00,118,136,NA,62,NA,6,5,25,60,PM10,136
"Chembur, Mumbai - MPCB",2025-11-12,17:00:00,123,110,NA,39,NA,2,6,34,93,PM2.5,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,17:00:00,150,131,NA,56,NA,10,3,30,34,PM2.5,150
"Byculla, Mumbai - BMC",2025-11-12,17:00:00,46,63,NA,72,NA,13,14,50,35,NO2,72
"Shivaji Nagar, Mumbai - BMC",2025-11-12,17:00:00,142,143,NA,41,NA,2,17,NA,92,PM10,143
